
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
33.453921,0.4241,0.4031,0.8234,-0.4257,-0.0012,0.1388,0.0814,-0.0353,0.1107,
33.473782,0.4079,0.3936,0.8239,-0.4257,-0.0012,0.1388,0.0814,-0.0353,0.1107,
33.475699,0.4079,0.3936,0.8239,-0.1484,0.2012,0.0994,0.0814,-0.0353,0.1107,
33.476322,0.4079,0.3936,0.8239,-0.1185,0.1733,0.0836,0.0814,-0.0353,0.1107,
33.504727,0.4079,0.3936,0.8239,-0.1185,0.1733,0.0836,-0.0326,0.0111,-0.0850,
33.506446,0.3991,0.3814,0.8379,-0.1185,0.1733,0.0836,-0.0326,0.0111,-0.0850,
33.543909,0.3991,0.3814,0.8379,-0.1185,0.1733,0.0836,-0.0059,0.0312,-0.0254,
33.545664,0.4001,0.3868,0.8503,-0.1185,0.1733,0.0836,-0.0059,0.0312,-0.0254,
33.546714,0.4043,0.3963,0.8334,-0.1185,0.1733,0.0836,-0.0059,0.0312,-0.0254,
33.547340,0.4043,0.3963,0.8334,-0.1444,0.0823,-0.0260,-0.0059,0.0312,-0.0254,
33.553570,0.4289,0.3948,0.8310,-0.1444,0.0823,-0.0260,-0.0059,0.0312,-0.0254,
33.576883,0.4241,0.3982,0.8222,-0.1444,0.0823,-0.0260,-0.0059,0.0312,-0.0254,
33.614460,0.4116,0.3973,0.8202,-0.1444,0.0823,-0.0260,-0.0059,0.0312,-0.0254,
33.616233,0.4155,0.3958,0.8369,-0.1444,0.0823,-0.0260,-0.0059,0.0312,-0.0254,
