
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
77.861244,1.0689,0.1186,0.7579,7.2964,-0.1618,17.5242,5.5484,-1.0429,0.3423,
77.863745,1.0464,0.1147,0.7579,7.2964,-0.1618,17.5242,5.5484,-1.0429,0.3423,
77.866397,1.0254,0.1083,0.7511,7.2964,-0.1618,17.5242,5.5484,-1.0429,0.3423,
77.870240,1.0034,0.1005,0.7442,7.2964,-0.1618,17.5242,5.5484,-1.0429,0.3423,
77.880708,1.0034,0.1005,0.7442,7.2964,-0.1618,17.5242,4.6431,-2.6074,-0.2872,
77.940806,0.7172,-0.0569,0.6115,7.2964,-0.1618,17.5242,4.6431,-2.6074,-0.2872,
77.954916,0.5297,-0.1559,0.3800,7.2964,-0.1618,17.5242,4.6431,-2.6074,-0.2872,
77.962465,0.5297,-0.1559,0.3800,7.2964,-0.1618,17.5242,3.2339,-3.0776,-0.6919,
77.965411,0.5297,-0.1559,0.3800,7.8441,-5.3252,14.0286,3.2339,-3.0776,-0.6919,
78.006321,0.4600,-0.1823,0.2685,7.8441,-5.3252,14.0286,3.2339,-3.0776,-0.6919,
78.010150,0.3290,-0.2033,0.1763,7.8441,-5.3252,14.0286,3.2339,-3.0776,-0.6919,
78.021167,0.2222,-0.2283,0.1339,7.8441,-5.3252,14.0286,3.2339,-3.0776,-0.6919,
78.024397,0.2222,-0.2283,0.1339,7.8441,-5.3252,14.0286,2.6403,-3.7527,-0.0013,
78.031019,0.1237,-0.2398,0.0407,7.8441,-5.3252,14.0286,2.6403,-3.7527,-0.0013,
78.032243,0.1237,-0.2398,0.0407,4.2108,-8.7247,10.9658,2.6403,-3.7527,-0.0013,
78.033098,0.1237,-0.2398,0.0407,5.5463,-7.6194,12.2643,2.6403,-3.7527,-0.0013,
78.054955,0.0308,-0.2390,-0.0977,5.5463,-7.6194,12.2643,2.6403,-3.7527,-0.0013,
78.073250,0.0173,-0.2351,-0.1544,5.5463,-7.6194,12.2643,2.6403,-3.7527,-0.0013,
78.083773,0.0173,-0.2351,-0.1544,5.5463,-7.6194,12.2643,2.0231,-4.0928,1.2007,
78.101448,0.0173,-0.2351,-0.1544,2.7059,-7.9493,9.0293,2.0231,-4.0928,1.2007,
78.106295,0.0278,-0.1953,-0.2362,2.7059,-7.9493,9.0293,2.0231,-4.0928,1.2007,
78.138629,0.0550,-0.1804,-0.2983,2.7059,-7.9493,9.0293,2.0231,-4.0928,1.2007,
78.140920,0.0782,-0.1919,-0.3247,2.7059,-7.9493,9.0293,2.0231,-4.0928,1.2007,
78.154490,0.0183,-0.1899,-0.2949,2.7059,-7.9493,9.0293,2.0231,-4.0928,1.2007,
78.160444,0.0183,-0.1899,-0.2949,2.7059,-7.9493,9.0293,1.1073,-3.9411,2.1728,
78.170830,-0.0651,-0.1640,-0.2282,2.7059,-7.9493,9.0293,1.1073,-3.9411,2.1728,
78.173115,-0.0651,-0.1640,-0.2282,1.5820,-7.4105,6.0176,1.1073,-3.9411,2.1728,
78.207231,-0.1068,-0.1760,-0.1915,1.5820,-7.4105,6.0176,1.1073,-3.9411,2.1728,
78.221902,-0.1621,-0.2072,-0.1025,1.5820,-7.4105,6.0176,1.1073,-3.9411,2.1728,
78.226684,-0.1621,-0.2072,-0.1025,1.5820,-7.4105,6.0176,-0.4297,-3.5218,2.2056,
78.242587,-0.1621,-0.2072,-0.1025,2.3429,-7.3059,4.4223,-0.4297,-3.5218,2.2056,
78.245829,-0.3090,-0.1755,0.0016,2.3429,-7.3059,4.4223,-0.4297,-3.5218,2.2056,
78.255009,-0.3963,-0.1760,0.0021,2.3429,-7.3059,4.4223,-0.4297,-3.5218,2.2056,
78.272217,-0.4750,-0.1603,0.0165,2.3429,-7.3059,4.4223,-0.4297,-3.5218,2.2056,
78.282551,-0.4750,-0.1603,0.0165,2.3429,-7.3059,4.4223,-1.5455,-3.2411,2.7905,
78.294587,-0.3973,-0.1065,0.1695,2.3429,-7.3059,4.4223,-1.5455,-3.2411,2.7905,
78.311536,-0.3973,-0.1065,0.1695,0.4101,-8.1497,5.3447,-1.5455,-3.2411,2.7905,
78.313521,-0.3205,0.0391,0.3482,0.4101,-8.1497,5.3447,-1.5455,-3.2411,2.7905,
78.340049,-0.2516,0.2218,0.4242,0.4101,-8.1497,5.3447,-1.5455,-3.2411,2.7905,
78.343345,-0.2516,0.2218,0.4242,0.4101,-8.1497,5.3447,-2.3149,-3.0045,4.3865,
78.354891,-0.0831,0.4031,0.5069,0.4101,-8.1497,5.3447,-2.3149,-3.0045,4.3865,
78.382963,0.0623,0.5449,0.4656,0.4101,-8.1497,5.3447,-2.3149,-3.0045,4.3865,
78.386343,0.0623,0.5449,0.4656,-1.9427,-8.3565,6.1718,-2.3149,-3.0045,4.3865,
78.406204,0.1960,0.6473,0.4853,-1.9427,-8.3565,6.1718,-2.3149,-3.0045,4.3865,
78.423261,0.2327,0.7524,0.6882,-1.9427,-8.3565,6.1718,-2.3149,-3.0045,4.3865,
78.427418,0.2327,0.7524,0.6882,-1.9427,-8.3565,6.1718,-2.8211,-1.8929,4.7549,
78.453351,0.2327,0.7524,0.6882,-0.3558,-4.1719,7.7281,-2.8211,-1.8929,4.7549,
78.458980,0.2327,0.7524,0.6882,-2.2459,-4.4428,5.6026,-2.8211,-1.8929,4.7549,
78.461380,0.1478,0.8595,1.0823,-2.2459,-4.4428,5.6026,-2.8211,-1.8929,4.7549,
78.463413,0.1943,0.8876,1.4502,-2.2459,-4.4428,5.6026,-2.8211,-1.8929,4.7549,
78.473382,0.1102,0.9741,1.4030,-2.2459,-4.4428,5.6026,-2.8211,-1.8929,4.7549,
78.483951,0.1102,0.9741,1.4030,-2.2459,-4.4428,5.6026,-4.3215,0.2112,3.3836,
78.521587,0.0310,1.1210,1.4008,-2.2459,-4.4428,5.6026,-4.3215,0.2112,3.3836,
78.525399,0.2789,1.1667,1.5279,-2.2459,-4.4428,5.6026,-4.3215,0.2112,3.3836,
78.527630,0.2789,1.1667,1.5279,-1.3692,-0.1633,8.5012,-4.3215,0.2112,3.3836,
78.539594,0.4422,1.1909,1.5191,-1.3692,-0.1633,8.5012,-4.3215,0.2112,3.3836,
78.542332,0.4422,1.1909,1.5191,-1.3692,-0.1633,8.5012,-3.3663,1.0534,3.4275,
78.554416,0.4358,1.2230,1.4925,-1.3692,-0.1633,8.5012,-3.3663,1.0534,3.4275,
78.593307,0.3948,1.1973,1.6953,-1.3692,-0.1633,8.5012,-3.3663,1.0534,3.4275,
78.596356,0.5226,1.1624,1.8405,-1.3692,-0.1633,8.5012,-3.3663,1.0534,3.4275,
78.597751,0.5226,1.1624,1.8405,-2.8148,3.8281,11.1052,-3.3663,1.0534,3.4275,
78.623058,0.5226,1.1624,1.8405,-2.8148,3.8281,11.1052,-2.6016,2.4028,3.2321,
78.626702,0.7832,1.1577,1.6196,-2.8148,3.8281,11.1052,-2.6016,2.4028,3.2321,
78.655431,0.9890,1.1728,1.3663,-2.8148,3.8281,11.1052,-2.6016,2.4028,3.2321,
78.659816,0.9868,1.1376,1.4743,-2.8148,3.8281,11.1052,-2.6016,2.4028,3.2321,
78.662737,0.9868,1.1376,1.4743,-0.8159,6.1548,11.2505,-2.6016,2.4028,3.2321,
78.673191,1.0406,1.0658,1.8188,-0.8159,6.1548,11.2505,-2.6016,2.4028,3.2321,
78.683290,1.0406,1.0658,1.8188,-0.8159,6.1548,11.2505,-1.1588,2.7964,2.9434,
78.734580,1.1774,1.0441,1.5765,-0.8159,6.1548,11.2505,-1.1588,2.7964,2.9434,
78.737829,1.2065,1.0037,1.0671,-0.8159,6.1548,11.2505,-1.1588,2.7964,2.9434,
78.739946,1.1699,0.9272,1.0285,-0.8159,6.1548,11.2505,-1.1588,2.7964,2.9434,
78.741926,1.1699,0.9272,1.0285,3.9917,6.7945,8.6148,-1.1588,2.7964,2.9434,
78.744462,1.1699,0.9272,1.0285,3.9917,6.7945,8.6148,0.1200,3.0659,2.1900,
78.754826,1.1992,0.8382,1.3463,3.9917,6.7945,8.6148,0.1200,3.0659,2.1900,
78.804317,1.1992,0.8382,1.3463,6.9543,5.7909,5.6417,0.1200,3.0659,2.1900,
78.807764,1.2662,0.7945,1.2394,6.9543,5.7909,5.6417,0.1200,3.0659,2.1900,
78.809693,1.2378,0.7637,0.9051,6.9543,5.7909,5.6417,0.1200,3.0659,2.1900,
78.823969,1.1677,0.7136,0.8774,6.9543,5.7909,5.6417,0.1200,3.0659,2.1900,
78.826460,1.1677,0.7136,0.8774,6.9543,5.7909,5.6417,0.5418,2.6563,1.1908,
78.855864,1.0071,0.6202,0.9442,6.9543,5.7909,5.6417,0.5418,2.6563,1.1908,
78.859187,0.8294,0.5378,0.9972,6.9543,5.7909,5.6417,0.5418,2.6563,1.1908,
78.874996,0.7506,0.4853,0.9969,6.9543,5.7909,5.6417,0.5418,2.6563,1.1908,
78.877466,0.7506,0.4853,0.9969,8.2979,3.7215,3.1406,0.5418,2.6563,1.1908,
78.879956,0.7506,0.4853,0.9969,9.2190,3.4790,2.7559,0.5418,2.6563,1.1908,
78.885311,0.7506,0.4853,0.9969,9.2190,3.4790,2.7559,0.5041,2.2270,0.1618,
78.940378,0.7330,0.4386,0.8835,9.2190,3.4790,2.7559,0.5041,2.2270,0.1618,
78.943787,0.7201,0.4038,0.7733,9.2190,3.4790,2.7559,0.5041,2.2270,0.1618,
78.946088,0.6700,0.3606,0.7264,9.2190,3.4790,2.7559,0.5041,2.2270,0.1618,
78.948094,0.6700,0.3606,0.7264,9.2190,3.4790,2.7559,0.9506,1.3993,0.4410,
78.949888,0.6700,0.3606,0.7264,6.5613,0.9004,1.2454,0.9506,1.3993,0.4410,
78.956673,0.5798,0.3166,0.6721,6.5613,0.9004,1.2454,0.9506,1.3993,0.4410,
79.006731,0.4333,0.2924,0.6731,6.5613,0.9004,1.2454,0.9506,1.3993,0.4410,
79.010676,0.3368,0.2970,0.7269,6.5613,0.9004,1.2454,0.9506,1.3993,0.4410,
79.017649,0.3378,0.3332,0.6643,6.5613,0.9004,1.2454,0.9506,1.3993,0.4410,
79.020326,0.3378,0.3332,0.6643,4.8942,-1.1138,-0.5320,0.9506,1.3993,0.4410,
79.028207,0.3378,0.3332,0.6643,4.8942,-1.1138,-0.5320,0.5522,0.9559,0.4735,
79.038879,0.4048,0.3973,0.5655,4.8942,-1.1138,-0.5320,0.5522,0.9559,0.4735,
79.054477,0.4079,0.4383,0.5765,4.8942,-1.1138,-0.5320,0.5522,0.9559,0.4735,
79.086364,0.3676,0.4425,0.7114,4.8942,-1.1138,-0.5320,0.5522,0.9559,0.4735,
79.089015,0.3676,0.4425,0.7114,4.8942,-1.1138,-0.5320,0.3328,-0.0164,0.5082,
79.090420,0.3676,0.4425,0.7114,1.8629,-2.0869,-1.3076,0.3328,-0.0164,0.5082,
79.115919,0.2899,0.4447,0.8493,1.8629,-2.0869,-1.3076,0.3328,-0.0164,0.5082,
79.118986,0.2168,0.4606,0.8924,1.8629,-2.0869,-1.3076,0.3328,-0.0164,0.5082,
79.140020,0.1899,0.4757,0.8659,1.8629,-2.0869,-1.3076,0.3328,-0.0164,0.5082,
79.145327,0.1899,0.4757,0.8659,1.8629,-2.0869,-1.3076,-0.2361,0.0905,-0.1489,
79.154942,0.1789,0.4892,0.8454,1.8629,-2.0869,-1.3076,-0.2361,0.0905,-0.1489,
79.157274,0.1789,0.4892,0.8454,1.6950,-0.8184,-1.6738,-0.2361,0.0905,-0.1489,
79.206700,0.1660,0.5002,0.8608,1.6950,-0.8184,-1.6738,-0.2361,0.0905,-0.1489,
79.209225,0.1515,0.5087,0.8779,1.6950,-0.8184,-1.6738,-0.2361,0.0905,-0.1489,
79.225515,0.1342,0.5246,0.8342,1.6950,-0.8184,-1.6738,-0.2361,0.0905,-0.1489,
79.228309,0.1342,0.5246,0.8342,1.6950,-0.8184,-1.6738,-0.1399,0.0377,-0.0615,
79.230249,0.1342,0.5246,0.8342,0.0326,-0.3295,0.4295,-0.1399,0.0377,-0.0615,
79.255043,0.1591,0.5405,0.8097,0.0326,-0.3295,0.4295,-0.1399,0.0377,-0.0615,
79.272894,0.1906,0.5630,0.8224,0.0326,-0.3295,0.4295,-0.1399,0.0377,-0.0615,
79.285450,0.1867,0.5740,0.8148,0.0326,-0.3295,0.4295,-0.1399,0.0377,-0.0615,
79.288696,0.1867,0.5740,0.8148,0.0326,-0.3295,0.4295,-0.0547,0.0037,0.2059,
79.296984,0.1867,0.5740,0.8148,-0.4739,0.1538,0.2015,-0.0547,0.0037,0.2059,
79.301280,0.1843,0.5791,0.8349,-0.4739,0.1538,0.2015,-0.0547,0.0037,0.2059,
79.303853,0.1843,0.5791,0.8349,-0.5421,0.2044,0.1849,-0.0547,0.0037,0.2059,
79.339807,0.2041,0.5813,0.8562,-0.5421,0.2044,0.1849,-0.0547,0.0037,0.2059,
79.342861,0.2107,0.5784,0.8219,-0.5421,0.2044,0.1849,-0.0547,0.0037,0.2059,
79.345883,0.2107,0.5784,0.8219,-0.5421,0.2044,0.1849,-0.0294,-0.0860,0.1655,
79.365479,0.2212,0.5681,0.8452,-0.5421,0.2044,0.1849,-0.0294,-0.0860,0.1655,
79.367877,0.2212,0.5681,0.8452,-0.2890,0.7476,-0.0770,-0.0294,-0.0860,0.1655,
79.406727,0.2053,0.5596,0.8791,-0.2890,0.7476,-0.0770,-0.0294,-0.0860,0.1655,
79.410400,0.1843,0.5535,0.8674,-0.2890,0.7476,-0.0770,-0.0294,-0.0860,0.1655,
79.427265,0.1794,0.5413,0.8462,-0.2890,0.7476,-0.0770,-0.0294,-0.0860,0.1655,
79.430331,0.1794,0.5413,0.8462,-0.2890,0.7476,-0.0770,-0.0350,-0.0107,-0.0624,
79.438719,0.1779,0.5304,0.8270,-0.2890,0.7476,-0.0770,-0.0350,-0.0107,-0.0624,
79.440099,0.1779,0.5304,0.8270,-0.0098,0.7987,0.1432,-0.0350,-0.0107,-0.0624,
79.472554,0.1574,0.5221,0.8295,-0.0098,0.7987,0.1432,-0.0350,-0.0107,-0.0624,
79.485442,0.1464,0.5085,0.8696,-0.0098,0.7987,0.1432,-0.0350,-0.0107,-0.0624,
79.488045,0.1464,0.5085,0.8696,-0.0098,0.7987,0.1432,-0.0188,0.0185,-0.1016,
79.505629,0.1549,0.5141,0.8987,-0.0098,0.7987,0.1432,-0.0188,0.0185,-0.1016,
79.508308,0.1549,0.5141,0.8987,-0.2445,0.4932,0.1837,-0.0188,0.0185,-0.1016,
79.520331,0.1750,0.5231,0.8418,-0.2445,0.4932,0.1837,-0.0188,0.0185,-0.1016,
79.539816,0.2070,0.5314,0.8070,-0.2445,0.4932,0.1837,-0.0188,0.0185,-0.1016,
79.545600,0.2070,0.5314,0.8070,-0.2445,0.4932,0.1837,0.0927,-0.0365,0.0435,
79.577383,0.2070,0.5314,0.8070,-0.5302,0.1828,0.3338,0.0927,-0.0365,0.0435,
79.580717,0.2050,0.5280,0.8129,-0.5302,0.1828,0.3338,0.0927,-0.0365,0.0435,
79.581828,0.1887,0.5197,0.8283,-0.5302,0.1828,0.3338,0.0927,-0.0365,0.0435,
79.606400,0.1899,0.5190,0.8435,-0.5302,0.1828,0.3338,0.0927,-0.0365,0.0435,
79.626251,0.1904,0.5204,0.8163,-0.5302,0.1828,0.3338,0.0927,-0.0365,0.0435,
79.628686,0.1904,0.5204,0.8163,-0.5302,0.1828,0.3338,0.0174,0.0056,-0.0328,
79.646140,0.1955,0.5239,0.8251,-0.5302,0.1828,0.3338,0.0174,0.0056,-0.0328,
79.648263,0.1955,0.5239,0.8251,-0.1175,0.2590,-0.1210,0.0174,0.0056,-0.0328,
79.672459,0.1938,0.5239,0.8197,-0.1175,0.2590,-0.1210,0.0174,0.0056,-0.0328,
79.687059,0.1823,0.5185,0.7982,-0.1175,0.2590,-0.1210,0.0174,0.0056,-0.0328,
79.689059,0.1823,0.5185,0.7982,-0.1175,0.2590,-0.1210,-0.0099,-0.0232,-0.1067,
79.716867,0.1721,0.5175,0.8263,-0.1175,0.2590,-0.1210,-0.0099,-0.0232,-0.1067,
79.719413,0.1660,0.5143,0.8730,-0.1175,0.2590,-0.1210,-0.0099,-0.0232,-0.1067,
79.720309,0.1660,0.5143,0.8730,-0.1338,0.1786,-0.0094,-0.0099,-0.0232,-0.1067,
79.721656,0.1660,0.5143,0.8730,-0.0961,0.1689,-0.0202,-0.0099,-0.0232,-0.1067,
79.739430,0.1596,0.5187,0.8603,-0.0961,0.1689,-0.0202,-0.0099,-0.0232,-0.1067,
79.749376,0.1596,0.5187,0.8603,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.780531,0.1615,0.5221,0.8275,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.783655,0.1750,0.5209,0.8354,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.795627,0.1767,0.5283,0.8405,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.797134,0.1704,0.5283,0.8336,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.798745,0.1748,0.5331,0.8386,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.800957,0.1782,0.5322,0.8342,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.804354,0.1743,0.5322,0.8352,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.806002,0.1728,0.5351,0.8381,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.808309,0.1738,0.5331,0.8347,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.810971,0.1743,0.5336,0.8302,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.813924,0.1772,0.5331,0.8376,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.815741,0.1738,0.5287,0.8371,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.819147,0.1806,0.5312,0.8371,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.821267,0.1816,0.5297,0.8449,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.825174,0.1831,0.5283,0.8469,-0.0961,0.1689,-0.0202,-0.0514,-0.0292,-0.1077,
79.826499,0.1831,0.5283,0.8469,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.827186,0.1821,0.5302,0.8488,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.828220,0.1860,0.5307,0.8523,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.830809,0.1865,0.5268,0.8576,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.833175,0.1865,0.5253,0.8645,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.836000,0.1889,0.5268,0.8640,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.839086,0.1850,0.5224,0.8669,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.840661,0.1870,0.5258,0.8654,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.843301,0.1845,0.5307,0.8630,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.847261,0.1850,0.5283,0.8606,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.848176,0.1855,0.5283,0.8606,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.851796,0.1831,0.5253,0.8630,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.853232,0.1845,0.5234,0.8576,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.855685,0.1831,0.5229,0.8620,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.858488,0.1826,0.5317,0.8581,-0.0961,0.1689,-0.0202,-0.0250,-0.0186,-0.0190,
79.859216,0.1826,0.5317,0.8581,-0.2226,0.1135,-0.0020,-0.0250,-0.0186,-0.0190,
79.860151,0.1826,0.5317,0.8581,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.860747,0.1811,0.5297,0.8615,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.863557,0.1850,0.5297,0.8581,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.866061,0.1855,0.5253,0.8513,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.869178,0.1855,0.5297,0.8474,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.870891,0.1821,0.5283,0.8484,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.876257,0.1811,0.5307,0.8464,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.877178,0.1826,0.5263,0.8425,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.878474,0.1831,0.5234,0.8366,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.881850,0.1796,0.5253,0.8312,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.884140,0.1821,0.5234,0.8302,-0.2076,0.1165,-0.0090,-0.0250,-0.0186,-0.0190,
79.887309,0.1821,0.5234,0.8302,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.888059,0.1845,0.5283,0.8327,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.888575,0.1826,0.5248,0.8244,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.892122,0.1792,0.5219,0.8273,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.893483,0.1806,0.5224,0.8239,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.896117,0.1831,0.5195,0.8234,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.899248,0.1806,0.5195,0.8185,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.903723,0.1811,0.5239,0.8166,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.904708,0.1826,0.5214,0.8224,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.906366,0.1879,0.5224,0.8258,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.908878,0.1875,0.5253,0.8249,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.911014,0.1919,0.5253,0.8297,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.914332,0.1948,0.5239,0.8352,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.948469,0.2082,0.5290,0.8427,-0.2076,0.1165,-0.0090,-0.0285,-0.0482,-0.0186,
79.951232,0.2082,0.5290,0.8427,-0.2076,0.1165,-0.0090,-0.0213,-0.0176,-0.0340,
79.998915,0.1632,0.5114,0.8344,-0.2076,0.1165,-0.0090,-0.0213,-0.0176,-0.0340,
80.002610,0.1632,0.5114,0.8344,-0.1536,0.2109,0.1602,-0.0213,-0.0176,-0.0340,
80.004922,0.1632,0.5114,0.8344,-0.1360,0.1954,0.1375,-0.0213,-0.0176,-0.0340,
80.020992,0.1527,0.5090,0.8613,-0.1360,0.1954,0.1375,-0.0213,-0.0176,-0.0340,
80.029145,0.1527,0.5090,0.8613,-0.1360,0.1954,0.1375,-0.0843,0.0096,-0.1024,
80.042021,0.1369,0.5082,0.8610,-0.1360,0.1954,0.1375,-0.0843,0.0096,-0.1024,
80.049524,0.1449,0.5107,0.8650,-0.1360,0.1954,0.1375,-0.0843,0.0096,-0.1024,
80.067458,0.1760,0.5204,0.8569,-0.1360,0.1954,0.1375,-0.0843,0.0096,-0.1024,
80.069018,0.1760,0.5204,0.8569,-0.0489,0.1234,-0.0082,-0.0843,0.0096,-0.1024,
80.088424,0.1760,0.5204,0.8569,-0.0489,0.1234,-0.0082,-0.0168,-0.0262,0.0581,
80.118728,0.2075,0.5300,0.8244,-0.0489,0.1234,-0.0082,-0.0168,-0.0262,0.0581,
80.121530,0.2150,0.5341,0.8158,-0.0489,0.1234,-0.0082,-0.0168,-0.0262,0.0581,
80.138715,0.2111,0.5270,0.8302,-0.0489,0.1234,-0.0082,-0.0168,-0.0262,0.0581,
80.142742,0.2111,0.5270,0.8302,-0.3523,0.0565,0.2010,-0.0168,-0.0262,0.0581,
80.144622,0.2111,0.5270,0.8302,-0.3567,0.0529,0.1868,-0.0168,-0.0262,0.0581,
80.150724,0.2111,0.5270,0.8302,-0.3567,0.0529,0.1868,-0.0194,-0.0686,0.0095,
80.154913,0.2133,0.5256,0.8405,-0.3567,0.0529,0.1868,-0.0194,-0.0686,0.0095,
80.184306,0.1992,0.5195,0.8466,-0.3567,0.0529,0.1868,-0.0194,-0.0686,0.0095,
80.209046,0.1992,0.5195,0.8466,-0.3567,0.0529,0.1868,-0.0957,-0.0077,-0.1306,
80.213009,0.1740,0.5075,0.8706,-0.3567,0.0529,0.1868,-0.0957,-0.0077,-0.1306,
80.214514,0.1740,0.5075,0.8706,0.2190,0.2295,-0.1645,-0.0957,-0.0077,-0.1306,
80.215923,0.1564,0.5011,0.8759,0.2190,0.2295,-0.1645,-0.0957,-0.0077,-0.1306,
80.250479,0.1547,0.4999,0.8637,0.2190,0.2295,-0.1645,-0.0957,-0.0077,-0.1306,
80.252698,0.1701,0.5104,0.8503,0.2190,0.2295,-0.1645,-0.0957,-0.0077,-0.1306,
80.279099,0.1748,0.5151,0.8336,0.2190,0.2295,-0.1645,-0.0957,-0.0077,-0.1306,
80.281431,0.1748,0.5151,0.8336,-0.0557,0.0560,0.1456,-0.0957,-0.0077,-0.1306,
80.289019,0.1748,0.5151,0.8336,-0.0557,0.0560,0.1456,0.0012,-0.0113,0.0003,
80.317654,0.1713,0.5202,0.8227,-0.0557,0.0560,0.1456,0.0012,-0.0113,0.0003,
80.320906,0.1696,0.5214,0.8222,-0.0557,0.0560,0.1456,0.0012,-0.0113,0.0003,
80.349509,0.1637,0.5214,0.8383,-0.0557,0.0560,0.1456,0.0012,-0.0113,0.0003,
80.352368,0.1637,0.5214,0.8383,-0.0557,0.0560,0.1456,-0.0206,-0.0312,0.0156,
80.353528,0.1637,0.5214,0.8383,-0.1843,0.0370,0.0026,-0.0206,-0.0312,0.0156,
80.355546,0.1757,0.5195,0.8681,-0.1843,0.0370,0.0026,-0.0206,-0.0312,0.0156,
80.384349,0.1767,0.5178,0.8664,-0.1843,0.0370,0.0026,-0.0206,-0.0312,0.0156,
80.409782,0.1610,0.5163,0.8503,-0.1843,0.0370,0.0026,-0.0206,-0.0312,0.0156,
80.412464,0.1610,0.5163,0.8503,-0.1843,0.0370,0.0026,-0.0105,0.0043,-0.0059,
80.419252,0.1549,0.5160,0.8630,-0.1843,0.0370,0.0026,-0.0105,0.0043,-0.0059,
80.421423,0.1549,0.5160,0.8630,-0.1644,0.1370,-0.0552,-0.0105,0.0043,-0.0059,
80.450878,0.1537,0.5136,0.8454,-0.1644,0.1370,-0.0552,-0.0105,0.0043,-0.0059,
80.453661,0.1706,0.5119,0.8513,-0.1644,0.1370,-0.0552,-0.0105,0.0043,-0.0059,
80.489837,0.1811,0.5126,0.8596,-0.1644,0.1370,-0.0552,-0.0105,0.0043,-0.0059,
80.492082,0.1811,0.5126,0.8596,-0.1644,0.1370,-0.0552,-0.0068,-0.0152,0.0201,
80.493204,0.1818,0.5119,0.8606,-0.1644,0.1370,-0.0552,-0.0068,-0.0152,0.0201,
80.494548,0.1818,0.5119,0.8606,-0.2016,0.0870,0.1115,-0.0068,-0.0152,0.0201,
