
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
56.644289,0.7008,0.2475,0.6889,-0.0803,-0.1534,-0.0432,0.0024,-0.0115,0.0253,
56.664273,0.7008,0.2475,0.6889,-0.1578,-0.0914,0.0252,0.0024,-0.0115,0.0253,
56.667747,0.7088,0.2532,0.6976,-0.1578,-0.0914,0.0252,0.0024,-0.0115,0.0253,
56.670072,0.7088,0.2532,0.6976,-0.1401,-0.0790,0.0213,0.0024,-0.0115,0.0253,
56.684366,0.7088,0.2532,0.6976,-0.1401,-0.0790,0.0213,0.0269,0.0471,0.0350,
56.735314,0.7088,0.2532,0.6976,-0.0455,-0.0187,0.0841,0.0269,0.0471,0.0350,
56.739496,0.7150,0.2535,0.6810,-0.0455,-0.0187,0.0841,0.0269,0.0471,0.0350,
56.742120,0.7150,0.2535,0.6810,-0.0327,-0.0150,0.0662,0.0269,0.0471,0.0350,
56.764505,0.7150,0.2535,0.6810,-0.0327,-0.0150,0.0662,0.0096,0.0176,0.0140,
56.804535,0.7173,0.2456,0.7007,-0.0327,-0.0150,0.0662,0.0096,0.0176,0.0140,
56.808102,0.7173,0.2456,0.7007,0.0234,-0.0096,-0.0845,0.0096,0.0176,0.0140,
56.844621,0.7173,0.2456,0.7007,0.0234,-0.0096,-0.0845,0.0117,0.0358,-0.0189,
56.876102,0.7030,0.2379,0.6713,0.0234,-0.0096,-0.0845,0.0117,0.0358,-0.0189,
56.879685,0.7030,0.2379,0.6713,0.0503,-0.0840,0.0890,0.0117,0.0358,-0.0189,
56.882028,0.7030,0.2379,0.6713,0.0597,-0.0894,0.0691,0.0117,0.0358,-0.0189,
56.887185,0.7030,0.2379,0.6713,0.0597,-0.0894,0.0691,0.0489,0.0256,-0.0120,
56.945774,0.7019,0.2415,0.6945,0.0597,-0.0894,0.0691,0.0489,0.0256,-0.0120,
56.949603,0.7019,0.2415,0.6945,-0.0666,-0.1607,-0.1950,0.0489,0.0256,-0.0120,
56.951791,0.7019,0.2415,0.6945,-0.0550,-0.1352,-0.1805,0.0489,0.0256,-0.0120,
56.965692,0.7019,0.2415,0.6945,-0.0550,-0.1352,-0.1805,-0.0257,0.0079,0.0059,
57.016204,0.7268,0.2676,0.6939,-0.0550,-0.1352,-0.1805,-0.0257,0.0079,0.0059,
57.021229,0.7268,0.2676,0.6939,-0.0597,-0.0814,0.0411,-0.0257,0.0079,0.0059,
57.023867,0.7268,0.2676,0.6939,-0.0543,-0.0698,0.0369,-0.0257,0.0079,0.0059,
57.045046,0.7268,0.2676,0.6939,-0.0543,-0.0698,0.0369,-0.0020,0.0160,0.0047,
57.086014,0.7268,0.2676,0.6939,-0.0543,-0.0698,0.0369,0.0032,0.0927,-0.0609,
57.089970,0.6910,0.2616,0.7069,-0.0543,-0.0698,0.0369,0.0032,0.0927,-0.0609,
57.092361,0.6910,0.2616,0.7069,0.1995,0.1618,-0.0037,0.0032,0.0927,-0.0609,
57.156110,0.6848,0.2487,0.7009,0.1995,0.1618,-0.0037,0.0032,0.0927,-0.0609,
57.160004,0.6848,0.2487,0.7009,-0.1065,0.0728,0.0892,0.0032,0.0927,-0.0609,
57.162165,0.6848,0.2487,0.7009,-0.0815,0.0542,0.0699,0.0032,0.0927,-0.0609,
57.168958,0.6848,0.2487,0.7009,-0.0815,0.0542,0.0699,0.0462,0.0212,-0.0088,
57.226867,0.7012,0.2657,0.7210,-0.0815,0.0542,0.0699,0.0462,0.0212,-0.0088,
57.230371,0.7012,0.2657,0.7210,-0.1289,-0.0812,0.0189,0.0462,0.0212,-0.0088,
57.232552,0.7012,0.2657,0.7210,-0.1087,-0.0808,0.0141,0.0462,0.0212,-0.0088,
57.245503,0.7012,0.2657,0.7210,-0.1087,-0.0808,0.0141,0.0304,0.0212,-0.0080,
57.286740,0.7012,0.2657,0.7210,-0.1087,-0.0808,0.0141,0.0770,0.0348,0.0024,
57.298550,0.7778,0.3412,0.7800,-0.1087,-0.0808,0.0141,0.0770,0.0348,0.0024,
57.302643,0.7778,0.3412,0.7800,0.0524,0.0621,0.1862,0.0770,0.0348,0.0024,
57.306765,0.7778,0.3412,0.7800,0.0555,0.0357,0.1640,0.0770,0.0348,0.0024,
57.367201,0.7778,0.3412,0.7800,0.0555,0.0357,0.1640,0.2848,0.1325,-0.0248,
57.370972,0.9366,0.5107,0.8380,0.0555,0.0357,0.1640,0.2848,0.1325,-0.0248,
57.373278,0.9366,0.5107,0.8380,0.7935,0.7141,0.7479,0.2848,0.1325,-0.0248,
57.437082,0.8369,0.6247,1.1257,0.7935,0.7141,0.7479,0.2848,0.1325,-0.0248,
57.440528,0.8369,0.6247,1.1257,2.3951,2.2085,1.2601,0.2848,0.1325,-0.0248,
57.442977,0.8369,0.6247,1.1257,2.7405,1.9828,0.9583,0.2848,0.1325,-0.0248,
57.446433,0.8369,0.6247,1.1257,2.7405,1.9828,0.9583,0.4354,1.2824,-0.3565,
57.486853,0.8369,0.6247,1.1257,2.7405,1.9828,0.9583,1.7868,0.8662,-0.2696,
57.507846,0.8369,0.6247,1.1257,2.2786,2.6183,3.4499,1.7868,0.8662,-0.2696,
57.510551,0.9444,0.8203,1.0734,2.2786,2.6183,3.4499,1.7868,0.8662,-0.2696,
57.512388,0.9444,0.8203,1.0734,2.4607,1.9332,3.5494,1.7868,0.8662,-0.2696,
57.553436,0.8890,1.0973,1.0175,2.4607,1.9332,3.5494,1.7868,0.8662,-0.2696,
57.557620,0.8802,1.1154,1.1192,2.4607,1.9332,3.5494,1.7868,0.8662,-0.2696,
57.559735,0.8934,1.1276,1.1587,2.4607,1.9332,3.5494,1.7868,0.8662,-0.2696,
57.562193,0.8958,1.1301,1.1915,2.4607,1.9332,3.5494,1.7868,0.8662,-0.2696,
57.564347,0.9124,1.1281,1.2409,2.4607,1.9332,3.5494,1.7868,0.8662,-0.2696,
57.566877,0.9124,1.1281,1.2409,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.569538,0.9281,1.1349,1.2879,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.571713,0.9438,1.1345,1.3377,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.573679,0.9555,1.1379,1.3891,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.575810,0.9672,1.1398,1.4355,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.578300,0.9828,1.1453,1.4780,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.580645,0.9883,1.1501,1.5137,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.582490,0.9883,1.1638,1.5249,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.583955,0.9863,1.1667,1.5455,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.588675,0.9995,1.1388,1.5689,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.590390,1.0029,1.1242,1.5792,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.591760,1.0044,1.1252,1.5787,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.596781,1.0019,1.1242,1.5729,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.598365,0.9907,1.1301,1.5587,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.599535,0.9726,1.1335,1.5279,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.601403,0.9530,1.1345,1.4986,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.603857,0.9316,1.1286,1.4736,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.607075,0.9159,1.1232,1.4511,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.608368,0.8993,1.1169,1.4257,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.612220,0.8880,1.1110,1.3935,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.613574,0.8753,1.1081,1.3660,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.616461,0.8621,1.1071,1.3392,2.4607,1.9332,3.5494,2.3185,0.1855,-0.9274,
57.618505,0.8621,1.1071,1.3392,3.6015,3.0181,3.3555,2.3185,0.1855,-0.9274,
57.619489,0.8489,1.1066,1.3084,3.6015,3.0181,3.3555,2.3185,0.1855,-0.9274,
57.620734,0.8489,1.1066,1.3084,3.9110,1.9971,3.7813,2.3185,0.1855,-0.9274,
57.621721,0.8489,1.1066,1.3084,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.622434,0.8357,1.1071,1.2908,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.623233,0.8323,1.1071,1.2869,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.627561,0.8255,1.1105,1.2810,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.628601,0.8127,1.1242,1.2600,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.630832,0.7990,1.1398,1.2394,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.633513,0.7932,1.1359,1.2287,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.636089,0.7917,1.1154,1.2243,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.638673,0.7932,1.0964,1.2272,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.640743,0.8064,1.0851,1.2159,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.643645,0.8230,1.0817,1.2067,4.2197,0.9875,4.4165,2.3185,0.1855,-0.9274,
57.646001,0.8230,1.0817,1.2067,4.2197,0.9875,4.4165,2.6723,-0.1993,-1.5931,
57.646870,0.8430,1.0792,1.1920,4.2197,0.9875,4.4165,2.6723,-0.1993,-1.5931,
57.649651,0.8723,1.0567,1.1964,4.2197,0.9875,4.4165,2.6723,-0.1993,-1.5931,
57.650753,0.8924,1.0577,1.1857,4.2197,0.9875,4.4165,2.6723,-0.1993,-1.5931,
57.653540,0.8900,1.0807,1.1382,4.2197,0.9875,4.4165,2.6723,-0.1993,-1.5931,
57.657705,0.8944,1.1042,1.0781,4.2197,0.9875,4.4165,2.6723,-0.1993,-1.5931,
57.688222,0.8944,1.1042,1.0781,4.2197,0.9875,4.4165,4.2307,-1.2275,-1.5298,
57.748466,0.8827,0.8164,0.5737,4.2197,0.9875,4.4165,4.2307,-1.2275,-1.5298,
57.751994,0.8827,0.8164,0.5737,4.4499,2.8580,8.7138,4.2307,-1.2275,-1.5298,
57.754233,0.8827,0.8164,0.5737,4.6578,1.8113,10.3651,4.2307,-1.2275,-1.5298,
57.756255,0.8827,0.8164,0.5737,5.1380,1.0311,12.2782,4.2307,-1.2275,-1.5298,
57.767416,0.8827,0.8164,0.5737,5.1380,1.0311,12.2782,4.0155,-1.7081,-2.4151,
57.819266,0.2038,0.3882,-0.0173,5.1380,1.0311,12.2782,4.0155,-1.7081,-2.4151,
57.821267,0.2038,0.3882,-0.0173,5.7175,-2.5072,5.5791,4.0155,-1.7081,-2.4151,
57.822275,0.2038,0.3882,-0.0173,6.9159,-2.6388,7.0045,4.0155,-1.7081,-2.4151,
57.847860,0.2038,0.3882,-0.0173,6.9159,-2.6388,7.0045,3.2362,-1.3295,-2.9641,
57.889863,0.2038,0.3882,-0.0173,6.9159,-2.6388,7.0045,0.9696,-1.4430,-2.8270,
57.893409,0.2038,0.3882,-0.0173,1.4845,-6.7013,2.0564,0.9696,-1.4430,-2.8270,
57.895273,-0.0078,-0.0237,0.0776,1.4845,-6.7013,2.0564,0.9696,-1.4430,-2.8270,
57.959243,-0.2303,-0.2636,0.1048,1.4845,-6.7013,2.0564,0.9696,-1.4430,-2.8270,
57.962951,-0.2303,-0.2636,0.1048,0.7487,-10.4806,3.1962,0.9696,-1.4430,-2.8270,
57.966404,-0.2303,-0.2636,0.1048,1.8441,-10.0953,3.3769,0.9696,-1.4430,-2.8270,
57.969337,-0.2303,-0.2636,0.1048,1.8441,-10.0953,3.3769,0.8080,-1.2747,-2.2910,
58.029526,-0.6151,-0.4399,-0.3183,1.8441,-10.0953,3.3769,0.8080,-1.2747,-2.2910,
58.034265,-0.6151,-0.4399,-0.3183,0.5940,-11.9477,3.8065,0.8080,-1.2747,-2.2910,
58.037103,-0.6151,-0.4399,-0.3183,1.3415,-11.3623,4.1105,0.8080,-1.2747,-2.2910,
58.048424,-0.6151,-0.4399,-0.3183,1.3415,-11.3623,4.1105,0.8486,0.3873,-2.2125,
58.088511,-0.6151,-0.4399,-0.3183,1.3415,-11.3623,4.1105,-0.2425,1.0546,-1.7112,
58.099347,-0.9029,-0.7729,-0.4422,1.3415,-11.3623,4.1105,-0.2425,1.0546,-1.7112,
58.102797,-0.9029,-0.7729,-0.4422,-1.7366,-12.4815,0.2100,-0.2425,1.0546,-1.7112,
58.104562,-0.9029,-0.7729,-0.4422,-1.3844,-12.0704,0.2654,-0.2425,1.0546,-1.7112,
58.170706,-0.7127,-1.0046,-0.0572,-1.3844,-12.0704,0.2654,-0.2425,1.0546,-1.7112,
58.174318,-0.7127,-1.0046,-0.0572,-4.2442,-15.1788,-1.0179,-0.2425,1.0546,-1.7112,
58.175951,-0.7127,-1.0046,-0.0572,-4.2442,-15.1788,-1.0179,-1.6423,1.6016,0.1880,
58.241255,-0.6506,-0.9780,0.4808,-4.2442,-15.1788,-1.0179,-1.6423,1.6016,0.1880,
58.245547,-0.6506,-0.9780,0.4808,-2.8645,-17.6225,2.2685,-1.6423,1.6016,0.1880,
58.248266,-0.6506,-0.9780,0.4808,-3.6135,-17.9349,1.4290,-1.6423,1.6016,0.1880,
58.250789,-0.6506,-0.9780,0.4808,-3.6135,-17.9349,1.4290,-3.5814,2.2173,1.8429,
58.290032,-0.6506,-0.9780,0.4808,-3.6135,-17.9349,1.4290,-6.4752,2.3246,3.1147,
58.309904,-0.0762,-0.5179,2.2507,-3.6135,-17.9349,1.4290,-6.4752,2.3246,3.1147,
58.313657,-0.0762,-0.5179,2.2507,-3.8127,-17.8962,5.1794,-6.4752,2.3246,3.1147,
58.316368,-0.0762,-0.5179,2.2507,-4.8732,-17.7021,2.9303,-6.4752,2.3246,3.1147,
58.370616,-0.0762,-0.5179,2.2507,-4.8732,-17.7021,2.9303,-5.5993,0.4449,6.0829,
58.379945,-0.0762,-0.5179,2.2507,-1.1949,-12.4264,18.0201,-5.5993,0.4449,6.0829,
58.383235,-0.0762,-0.5179,2.2507,-2.5184,-11.0935,16.4186,-5.5993,0.4449,6.0829,
58.385980,1.6813,0.4907,2.6699,-2.5184,-11.0935,16.4186,-5.5993,0.4449,6.0829,
58.451096,1.8985,0.4316,2.4868,-2.5184,-11.0935,16.4186,-5.5993,0.4449,6.0829,
58.457945,1.8985,0.4316,2.4868,-2.5184,-11.0935,16.4186,-4.2093,2.1812,5.1346,
58.461369,1.8985,0.4316,2.4868,13.9366,0.2720,19.1111,-4.2093,2.1812,5.1346,
58.490319,1.8985,0.4316,2.4868,13.9366,0.2720,19.1111,-0.6694,-0.3567,6.6991,
58.520706,2.8209,0.5321,1.7225,13.9366,0.2720,19.1111,-0.6694,-0.3567,6.6991,
58.524346,2.8209,0.5321,1.7225,14.9910,1.1192,16.6091,-0.6694,-0.3567,6.6991,
58.526150,2.8209,0.5321,1.7225,13.8267,2.1653,16.4617,-0.6694,-0.3567,6.6991,
58.571799,2.8209,0.5321,1.7225,13.8267,2.1653,16.4617,2.8010,-0.6367,5.2355,
58.590674,2.9857,0.9866,0.3577,13.8267,2.1653,16.4617,2.8010,-0.6367,5.2355,
58.594293,2.9857,0.9866,0.3577,21.8909,3.6250,9.0890,2.8010,-0.6367,5.2355,
58.596614,2.9857,0.9866,0.3577,21.0620,3.2814,9.3694,2.8010,-0.6367,5.2355,
58.652004,2.9857,0.9866,0.3577,21.0620,3.2814,9.3694,2.8434,-0.8828,1.0398,
58.664357,2.6310,0.9832,1.1516,21.0620,3.2814,9.3694,2.8434,-0.8828,1.0398,
58.667166,2.6310,0.9832,1.1516,21.9611,7.0645,-3.4604,2.8434,-0.8828,1.0398,
58.669734,2.6310,0.9832,1.1516,21.2873,6.2159,-2.7279,2.8434,-0.8828,1.0398,
58.690675,2.6310,0.9832,1.1516,21.2873,6.2159,-2.7279,2.0042,-1.8468,-1.8663,
58.732636,1.7070,0.4457,1.6316,21.2873,6.2159,-2.7279,2.0042,-1.8468,-1.8663,
58.736332,1.7070,0.4457,1.6316,17.4498,4.8475,5.9336,2.0042,-1.8468,-1.8663,
58.771370,1.7070,0.4457,1.6316,17.4498,4.8475,5.9336,3.4416,-3.2474,-2.8388,
58.802549,1.1247,0.0396,1.0143,17.4498,4.8475,5.9336,3.4416,-3.2474,-2.8388,
58.806451,1.1247,0.0396,1.0143,8.3642,-1.9210,12.1165,3.4416,-3.2474,-2.8388,
58.808617,1.1247,0.0396,1.0143,8.5849,-3.2208,14.2896,3.4416,-3.2474,-2.8388,
58.810904,1.1247,0.0396,1.0143,8.5849,-3.2208,14.2896,3.3440,-3.9996,-3.0077,
58.872364,0.6025,-0.3374,0.6494,8.5849,-3.2208,14.2896,3.3440,-3.9996,-3.0077,
58.875951,0.6025,-0.3374,0.6494,3.7141,-8.0720,10.3935,3.3440,-3.9996,-3.0077,
58.878318,0.6025,-0.3374,0.6494,4.8968,-8.6195,11.9482,3.3440,-3.9996,-3.0077,
58.891305,0.6025,-0.3374,0.6494,4.8968,-8.6195,11.9482,1.7827,-2.9653,-3.0207,
58.942849,0.1942,-0.6807,0.3108,4.8968,-8.6195,11.9482,1.7827,-2.9653,-3.0207,
58.946472,0.1942,-0.6807,0.3108,1.1621,-12.6044,9.3537,1.7827,-2.9653,-3.0207,
58.949729,0.1942,-0.6807,0.3108,2.5903,-12.7312,9.9694,1.7827,-2.9653,-3.0207,
58.972416,0.1942,-0.6807,0.3108,2.5903,-12.7312,9.9694,0.9782,-1.9362,-2.9944,
59.012078,-0.0798,-0.8213,-0.1058,2.5903,-12.7312,9.9694,0.9782,-1.9362,-2.9944,
59.015329,-0.0798,-0.8213,-0.1058,2.5903,-12.7312,9.9694,0.7840,-0.2818,-2.6041,
59.016996,-0.0798,-0.8213,-0.1058,-0.1343,-16.0216,6.9348,0.7840,-0.2818,-2.6041,
59.083944,-0.0798,-0.8213,-0.1058,-1.7716,-17.1389,3.1141,0.7840,-0.2818,-2.6041,
59.089266,-0.1174,-0.6619,-0.5760,-1.7716,-17.1389,3.1141,0.7840,-0.2818,-2.6041,
59.092464,-0.1174,-0.6619,-0.5760,-0.9708,-16.7421,3.4013,0.7840,-0.2818,-2.6041,
59.095579,-0.1174,-0.6619,-0.5760,-0.9708,-16.7421,3.4013,0.5265,-0.1338,-1.7266,
59.153374,-0.2608,-0.5674,-0.4938,-0.9708,-16.7421,3.4013,0.5265,-0.1338,-1.7266,
59.158134,-0.2608,-0.5674,-0.4938,-0.7789,-14.8729,-1.0910,0.5265,-0.1338,-1.7266,
59.161206,-0.2608,-0.5674,-0.4938,-0.4960,-14.7764,-1.3958,0.5265,-0.1338,-1.7266,
59.172454,-0.2608,-0.5674,-0.4938,-0.4960,-14.7764,-1.3958,-1.3298,-0.4405,-0.3604,
59.213728,-0.2608,-0.5674,-0.4938,-0.4960,-14.7764,-1.3958,-3.2008,-2.0254,1.4887,
59.223429,-0.1434,-0.4973,-0.1031,-0.4960,-14.7764,-1.3958,-3.2008,-2.0254,1.4887,
59.226508,-0.1434,-0.4973,-0.1031,-1.8778,-13.9747,-1.3608,-3.2008,-2.0254,1.4887,
59.229478,-0.1434,-0.4973,-0.1031,-2.1364,-14.1464,-2.4908,-3.2008,-2.0254,1.4887,
59.293580,0.2910,-0.2215,1.0126,-2.1364,-14.1464,-2.4908,-3.2008,-2.0254,1.4887,
59.298601,0.2910,-0.2215,1.0126,-2.1364,-14.1464,-2.4908,-5.5411,-2.9584,2.8823,
59.301431,0.2910,-0.2215,1.0126,-1.6099,-13.5275,-0.3340,-5.5411,-2.9584,2.8823,
59.364478,1.1320,0.4518,2.0141,-1.6099,-13.5275,-0.3340,-5.5411,-2.9584,2.8823,
59.369693,1.1320,0.4518,2.0141,1.4550,-10.4638,8.4581,-5.5411,-2.9584,2.8823,
59.373304,1.1320,0.4518,2.0141,-0.0342,-9.3735,6.5949,-5.5411,-2.9584,2.8823,
59.375655,1.1320,0.4518,2.0141,-0.0342,-9.3735,6.5949,-6.1508,-2.5275,3.8307,
59.413850,1.1320,0.4518,2.0141,-0.0342,-9.3735,6.5949,-5.9029,-0.9216,3.1499,
59.434812,1.1320,0.4518,2.0141,6.8576,-1.2987,14.8725,-5.9029,-0.9216,3.1499,
59.438449,1.4857,0.9040,2.4359,6.8576,-1.2987,14.8725,-5.9029,-0.9216,3.1499,
59.441150,1.4857,0.9040,2.4359,5.9655,0.5499,13.6607,-5.9029,-0.9216,3.1499,
59.494585,1.4857,0.9040,2.4359,5.9655,0.5499,13.6607,-4.0049,-0.6720,2.2616,
59.504301,1.4857,0.9040,2.4359,8.6976,6.6610,17.1585,-4.0049,-0.6720,2.2616,
59.506935,1.5313,1.2451,2.1385,8.6976,6.6610,17.1585,-4.0049,-0.6720,2.2616,
59.509254,1.5313,1.2451,2.1385,8.3258,7.9446,16.7661,-4.0049,-0.6720,2.2616,
59.580210,1.5313,1.2451,2.1385,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.583908,0.7296,0.7165,1.1280,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.585848,0.6265,0.6138,1.0444,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.588065,0.6196,0.6031,1.0365,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.590431,0.6084,0.5811,1.0268,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.592622,0.6016,0.5605,1.0253,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.594783,0.5986,0.5420,1.0160,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.596717,0.5947,0.5224,1.0097,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.598634,0.5903,0.5043,1.0009,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.603692,0.5849,0.4858,0.9920,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.605453,0.5854,0.4686,0.9881,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.606636,0.5834,0.4525,0.9833,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.609220,0.5790,0.4300,0.9784,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.610622,0.5790,0.4139,0.9735,8.3258,7.9446,16.7661,-2.1138,0.5696,0.3029,
59.613683,0.5790,0.4139,0.9735,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.615307,0.5737,0.3997,0.9671,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.616324,0.5663,0.3821,0.9588,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.622905,0.5610,0.3728,0.9593,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.624668,0.5527,0.3630,0.9569,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.626094,0.5370,0.3469,0.9486,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.627144,0.5297,0.3318,0.9437,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.628166,0.5214,0.3244,0.9378,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.631083,0.5174,0.3117,0.9358,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.633131,0.5101,0.3024,0.9295,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.635768,0.4979,0.3063,0.9285,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.638208,0.4940,0.3034,0.9256,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.640477,0.4930,0.2892,0.9212,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.643282,0.4940,0.2804,0.9241,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.645552,0.4999,0.2711,0.9270,8.3258,7.9446,16.7661,-0.3389,0.9331,-0.8303,
59.646243,0.4999,0.2711,0.9270,8.7608,11.9466,13.4483,-0.3389,0.9331,-0.8303,
59.646873,0.4999,0.2711,0.9270,8.8294,11.9277,13.0470,-0.3389,0.9331,-0.8303,
59.647587,0.4999,0.2711,0.9270,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.648246,0.5028,0.2613,0.9275,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.651799,0.5067,0.2525,0.9251,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.653780,0.5091,0.2462,0.9270,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.655537,0.5101,0.2452,0.9217,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.658156,0.5111,0.2428,0.9207,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.662170,0.5126,0.2325,0.9143,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.663376,0.5121,0.2310,0.9143,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.665695,0.5101,0.2301,0.9119,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.668193,0.5062,0.2232,0.9099,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.671662,0.5018,0.2188,0.9075,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.672962,0.4984,0.2125,0.9036,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.675516,0.4955,0.2154,0.9026,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.678003,0.4915,0.2105,0.8977,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.682611,0.4891,0.2066,0.8948,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.683653,0.4891,0.2066,0.8953,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.685445,0.4905,0.1968,0.8963,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.687963,0.4964,0.1924,0.9007,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.690540,0.4994,0.1904,0.9070,8.9955,11.6116,12.5996,-0.3389,0.9331,-0.8303,
59.699283,0.4994,0.1904,0.9070,8.9955,11.6116,12.5996,0.2573,0.0764,-0.5414,
59.775900,0.4994,0.1904,0.9070,8.9955,11.6116,12.5996,0.5414,0.0077,-0.1328,
59.795751,0.5803,0.1259,0.7371,8.9955,11.6116,12.5996,0.5414,0.0077,-0.1328,
59.799299,0.5803,0.1259,0.7371,-0.3862,3.3138,1.1454,0.5414,0.0077,-0.1328,
59.801269,0.5803,0.1259,0.7371,-0.3722,3.0395,1.1461,0.5414,0.0077,-0.1328,
59.802900,0.5803,0.1259,0.7371,-0.3479,2.7791,1.1451,0.5414,0.0077,-0.1328,
59.804270,0.5803,0.1259,0.7371,-0.3632,2.5192,1.1789,0.5414,0.0077,-0.1328,
59.814700,0.5803,0.1259,0.7371,-0.3632,2.5192,1.1789,0.5407,0.0441,0.1450,
59.865008,0.6438,0.1563,0.7245,-0.3632,2.5192,1.1789,0.5407,0.0441,0.1450,
59.867826,0.6438,0.1563,0.7245,-0.1927,-0.5438,-1.1257,0.5407,0.0441,0.1450,
59.869343,0.6438,0.1563,0.7245,-0.2355,-0.6484,-1.0492,0.5407,0.0441,0.1450,
59.895637,0.6438,0.1563,0.7245,-0.2355,-0.6484,-1.0492,0.2698,-0.0719,-0.0703,
