
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
41.646451,0.6612,0.2418,0.7511,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
41.648923,0.6588,0.2393,0.7476,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
41.651565,0.6578,0.2413,0.7525,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
41.653887,0.6597,0.2359,0.7559,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
41.656339,0.6612,0.2389,0.7608,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
41.659326,0.6661,0.2418,0.7598,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
41.663120,0.6636,0.2418,0.7584,0.2683,-0.6376,-0.3928,-0.0138,0.0458,-0.0079,
41.711102,0.6636,0.2418,0.7584,0.2683,-0.6376,-0.3928,0.0051,-0.0017,0.0603,
41.751226,0.6636,0.2418,0.7584,0.2683,-0.6376,-0.3928,0.0494,0.0370,0.0266,
41.771385,0.6438,0.2363,0.7407,0.2683,-0.6376,-0.3928,0.0494,0.0370,0.0266,
41.772926,0.6438,0.2363,0.7407,0.1656,-0.4888,-0.0554,0.0494,0.0370,0.0266,
41.773761,0.6438,0.2363,0.7407,0.1661,-0.4685,-0.0617,0.0494,0.0370,0.0266,
41.774612,0.6438,0.2363,0.7407,0.1722,-0.4728,-0.0635,0.0494,0.0370,0.0266,
41.831927,0.6438,0.2363,0.7407,0.1722,-0.4728,-0.0635,0.0161,0.0037,0.0073,
41.844433,0.6288,0.2356,0.7637,0.1722,-0.4728,-0.0635,0.0161,0.0037,0.0073,
41.847425,0.6288,0.2356,0.7637,0.1837,-0.4586,-0.1840,0.0161,0.0037,0.0073,
41.849941,0.6288,0.2356,0.7637,0.1838,-0.4425,-0.1867,0.0161,0.0037,0.0073,
41.911882,0.6288,0.2356,0.7637,0.1838,-0.4425,-0.1867,-0.0107,0.0325,0.0016,
41.915606,0.6288,0.2356,0.7637,0.0478,-0.4385,0.0283,-0.0107,0.0325,0.0016,
41.917978,0.6131,0.2316,0.7601,0.0478,-0.4385,0.0283,-0.0107,0.0325,0.0016,
41.951434,0.6131,0.2316,0.7601,0.0478,-0.4385,0.0283,0.0358,-0.0265,0.0728,
41.982410,0.6131,0.2316,0.7601,-0.0967,-0.4209,-0.0054,0.0358,-0.0265,0.0728,
41.985743,0.6417,0.2302,0.7514,-0.0967,-0.4209,-0.0054,0.0358,-0.0265,0.0728,
41.987989,0.6417,0.2302,0.7514,-0.1025,-0.3672,0.0063,0.0358,-0.0265,0.0728,
42.031737,0.6417,0.2302,0.7514,-0.1025,-0.3672,0.0063,-0.0185,0.0345,0.0069,
42.052712,0.6417,0.2302,0.7514,0.1651,-0.3301,-0.0801,-0.0185,0.0345,0.0069,
42.056019,0.6284,0.2345,0.7579,0.1651,-0.3301,-0.0801,-0.0185,0.0345,0.0069,
42.057608,0.6284,0.2345,0.7579,0.1565,-0.2892,-0.0807,-0.0185,0.0345,0.0069,
42.111705,0.6284,0.2345,0.7579,0.1565,-0.2892,-0.0807,0.0104,0.0312,0.0336,
42.122471,0.6263,0.2447,0.7624,0.1565,-0.2892,-0.0807,0.0104,0.0312,0.0336,
42.124648,0.6263,0.2447,0.7624,0.0290,-0.2161,-0.0201,0.0104,0.0312,0.0336,
42.126837,0.6263,0.2447,0.7624,0.0297,-0.1787,-0.0257,0.0104,0.0312,0.0336,
42.152300,0.6263,0.2447,0.7624,0.0297,-0.1787,-0.0257,-0.0153,0.0013,0.0445,
42.193274,0.6421,0.2783,0.7953,0.0297,-0.1787,-0.0257,-0.0153,0.0013,0.0445,
42.196468,0.6421,0.2783,0.7953,0.0027,-0.0567,0.0166,-0.0153,0.0013,0.0445,
42.233055,0.6421,0.2783,0.7953,0.0027,-0.0567,0.0166,0.0262,0.0228,0.0150,
42.264894,0.7008,0.3798,0.8595,0.0027,-0.0567,0.0166,0.0262,0.0228,0.0150,
42.268625,0.7008,0.3798,0.8595,0.1434,0.2466,0.2972,0.0262,0.0228,0.0150,
42.271315,0.7008,0.3798,0.8595,0.1337,0.2067,0.2633,0.0262,0.0228,0.0150,
42.313766,0.7008,0.3798,0.8595,0.1337,0.2067,0.2633,0.1473,0.1285,-0.0648,
42.334290,0.7678,0.5462,0.9645,0.1337,0.2067,0.2633,0.1473,0.1285,-0.0648,
42.338040,0.7678,0.5462,0.9645,0.7332,1.1305,0.8648,0.1473,0.1285,-0.0648,
42.340008,0.7678,0.5462,0.9645,0.8276,0.9872,0.8085,0.1473,0.1285,-0.0648,
42.353635,0.7678,0.5462,0.9645,0.8276,0.9872,0.8085,0.4997,0.2867,-0.2776,
42.403751,0.8866,0.7040,0.9567,0.8276,0.9872,0.8085,0.4997,0.2867,-0.2776,
42.408287,0.8866,0.7040,0.9567,1.5793,2.3330,1.8029,0.4997,0.2867,-0.2776,
42.411055,0.8866,0.7040,0.9567,1.6821,1.8854,1.8464,0.4997,0.2867,-0.2776,
42.433245,0.8866,0.7040,0.9567,1.6821,1.8854,1.8464,1.1651,0.2122,-0.5457,
42.473202,1.0661,0.8639,0.9563,1.6821,1.8854,1.8464,1.1651,0.2122,-0.5457,
42.476370,1.0661,0.8639,0.9563,2.9510,2.8190,1.9012,1.1651,0.2122,-0.5457,
42.513918,1.0661,0.8639,0.9563,2.9510,2.8190,1.9012,1.5325,0.1205,-1.0743,
42.544508,1.1427,0.8978,1.0092,2.9510,2.8190,1.9012,1.5325,0.1205,-1.0743,
42.548327,1.1427,0.8978,1.0092,4.8539,3.6481,2.0949,1.5325,0.1205,-1.0743,
42.550609,1.1427,0.8978,1.0092,5.0525,2.7641,2.4538,1.5325,0.1205,-1.0743,
42.556598,1.1427,0.8978,1.0092,5.0525,2.7641,2.4538,2.0106,-0.0992,-1.9305,
42.614956,0.7868,0.8974,1.0301,5.0525,2.7641,2.4538,2.0106,-0.0992,-1.9305,
42.618317,0.7868,0.8974,1.0301,6.1884,2.0785,3.4495,2.0106,-0.0992,-1.9305,
42.620254,0.7868,0.8974,1.0301,6.8422,1.0484,3.9938,2.0106,-0.0992,-1.9305,
42.634824,0.7868,0.8974,1.0301,6.8422,1.0484,3.9938,2.1362,-0.1478,-2.6459,
42.684735,0.5613,0.9062,0.9834,6.8422,1.0484,3.9938,2.1362,-0.1478,-2.6459,
42.689454,0.5613,0.9062,0.9834,4.0789,0.1393,4.8888,2.1362,-0.1478,-2.6459,
42.691946,0.5613,0.9062,0.9834,4.6964,-0.6133,5.7672,2.1362,-0.1478,-2.6459,
42.714943,0.5613,0.9062,0.9834,4.6964,-0.6133,5.7672,2.4341,-0.7280,-2.2759,
42.756266,0.5613,0.9062,0.9834,3.1337,-1.1110,6.2544,2.4341,-0.7280,-2.2759,
42.760578,0.4297,0.7581,0.8530,3.1337,-1.1110,6.2544,2.4341,-0.7280,-2.2759,
42.763383,0.4297,0.7581,0.8530,3.1337,-1.1110,6.2544,2.1439,-0.9651,-2.3345,
42.825614,0.4297,0.7581,0.8530,2.6646,-2.9398,5.7960,2.1439,-0.9651,-2.3345,
42.830071,0.1550,0.5826,0.5883,2.6646,-2.9398,5.7960,2.1439,-0.9651,-2.3345,
42.832361,0.1550,0.5826,0.5883,3.5590,-3.1498,6.4939,2.1439,-0.9651,-2.3345,
42.835091,0.1550,0.5826,0.5883,3.5590,-3.1498,6.4939,2.0439,-0.1441,-2.2048,
42.895228,0.1550,0.5826,0.5883,1.7265,-4.9284,4.7770,2.0439,-0.1441,-2.2048,
42.899424,0.1550,0.5826,0.5883,2.5492,-4.8402,5.6909,2.0439,-0.1441,-2.2048,
42.902311,-0.0505,0.4690,0.1604,2.5492,-4.8402,5.6909,2.0439,-0.1441,-2.2048,
42.914585,-0.0505,0.4690,0.1604,2.5492,-4.8402,5.6909,2.3938,-0.9939,-2.0587,
42.955392,-0.0505,0.4690,0.1604,2.5492,-4.8402,5.6909,1.5130,-0.5832,-2.0168,
42.966437,-0.1163,0.3571,0.1566,2.5492,-4.8402,5.6909,1.5130,-0.5832,-2.0168,
42.969424,-0.1163,0.3571,0.1566,1.3384,-5.7212,2.2149,1.5130,-0.5832,-2.0168,
42.972244,-0.1163,0.3571,0.1566,2.1574,-5.3943,2.6865,1.5130,-0.5832,-2.0168,
43.036386,-0.3350,0.1644,0.0347,2.1574,-5.3943,2.6865,1.5130,-0.5832,-2.0168,
43.042440,-0.3350,0.1644,0.0347,2.1574,-5.3943,2.6865,1.2016,-0.0720,-2.4354,
43.044760,-0.3350,0.1644,0.0347,2.4060,-6.0265,3.0694,1.2016,-0.0720,-2.4354,
43.106235,-0.5975,-0.2705,-0.5096,2.4060,-6.0265,3.0694,1.2016,-0.0720,-2.4354,
43.110361,-0.5975,-0.2705,-0.5096,1.1914,-7.2961,2.2797,1.2016,-0.0720,-2.4354,
43.112541,-0.5975,-0.2705,-0.5096,1.9349,-6.5831,2.8538,1.2016,-0.0720,-2.4354,
43.114967,-0.5975,-0.2705,-0.5096,1.9349,-6.5831,2.8538,1.3763,0.7347,-2.4278,
43.155967,-0.5975,-0.2705,-0.5096,1.9349,-6.5831,2.8538,0.1635,0.8797,-1.9820,
43.175633,-0.5975,-0.2705,-0.5096,0.0080,-10.0290,-1.9062,0.1635,0.8797,-1.9820,
43.179435,-0.9055,-0.8030,-0.7988,0.0080,-10.0290,-1.9062,0.1635,0.8797,-1.9820,
43.181999,-0.9055,-0.8030,-0.7988,0.4066,-9.4520,-1.7104,0.1635,0.8797,-1.9820,
43.236350,-0.9055,-0.8030,-0.7988,0.4066,-9.4520,-1.7104,-2.0285,0.8770,-0.7507,
43.246269,-0.5613,-1.3480,-0.4287,0.4066,-9.4520,-1.7104,-2.0285,0.8770,-0.7507,
43.249157,-0.5613,-1.3480,-0.4287,-2.3870,-14.3276,-4.6195,-2.0285,0.8770,-0.7507,
43.252045,-0.5613,-1.3480,-0.4287,-2.4194,-14.4169,-5.1294,-2.0285,0.8770,-0.7507,
43.317501,-0.3839,-1.4458,0.0660,-2.4194,-14.4169,-5.1294,-2.0285,0.8770,-0.7507,
43.321720,-0.3839,-1.4458,0.0660,0.5140,-19.9864,-1.9544,-2.0285,0.8770,-0.7507,
43.323987,-0.3839,-1.4458,0.0660,0.5140,-19.9864,-1.9544,-3.2576,1.5867,1.0355,
43.357108,-0.3839,-1.4458,0.0660,0.5140,-19.9864,-1.9544,-4.5706,0.5698,2.8876,
43.387613,-0.1134,-1.2878,1.3803,0.5140,-19.9864,-1.9544,-4.5706,0.5698,2.8876,
43.391230,-0.1134,-1.2878,1.3803,1.5200,-21.3626,1.9802,-4.5706,0.5698,2.8876,
43.393864,-0.1134,-1.2878,1.3803,0.5295,-21.7330,0.5488,-4.5706,0.5698,2.8876,
43.438169,-0.1134,-1.2878,1.3803,0.5295,-21.7330,0.5488,-6.1757,0.3824,5.0226,
43.457096,1.8760,-0.2248,2.6215,0.5295,-21.7330,0.5488,-6.1757,0.3824,5.0226,
43.461018,1.8760,-0.2248,2.6215,1.8923,-20.1744,11.3138,-6.1757,0.3824,5.0226,
43.463942,1.8760,-0.2248,2.6215,-0.2072,-19.7084,9.4823,-6.1757,0.3824,5.0226,
43.518572,1.8760,-0.2248,2.6215,-0.2072,-19.7084,9.4823,-4.3315,0.0350,6.8937,
43.527460,2.0362,0.6041,2.8951,-0.2072,-19.7084,9.4823,-4.3315,0.0350,6.8937,
43.530214,2.0362,0.6041,2.8951,17.1409,-8.3291,20.1315,-4.3315,0.0350,6.8937,
43.532471,2.0362,0.6041,2.8951,15.9673,-6.5853,18.6533,-4.3315,0.0350,6.8937,
43.557179,2.6553,1.1492,3.0767,15.9673,-6.5853,18.6533,-4.3315,0.0350,6.8937,
43.559024,2.6553,1.1492,3.0767,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.560038,2.4031,1.2396,2.6543,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.561350,2.3713,1.2684,2.6210,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.562225,2.3028,1.2880,2.5648,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.566333,2.2447,1.3198,2.5291,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.568634,2.1840,1.3525,2.5027,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.570313,2.1249,1.3867,2.4890,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.571574,2.0775,1.4087,2.4744,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.573982,2.0462,1.4215,2.4734,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.578831,2.0344,1.4283,2.4685,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.580603,2.0310,1.4264,2.4636,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.582020,2.0369,1.4137,2.4548,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.584477,2.0574,1.3941,2.4504,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.587098,2.0789,1.3863,2.4401,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.588242,2.0975,1.3770,2.4196,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.591269,2.1063,1.3726,2.4025,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.593835,2.1073,1.3755,2.3800,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.596167,2.1029,1.3867,2.3575,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.598253,2.1029,1.4058,2.3311,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.601165,2.1102,1.4161,2.3057,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.603514,2.1102,1.4307,2.2749,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.610335,2.1117,1.4395,2.2441,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.611710,2.1170,1.4571,2.2167,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.612618,2.1249,1.4684,2.1859,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.614921,2.1352,1.4762,2.1576,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.616032,2.1625,1.4855,2.1321,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.618550,2.1997,1.4967,2.1087,15.9673,-6.5853,18.6533,-3.8821,-0.0413,5.8090,
43.619511,2.1997,1.4967,2.1087,16.2324,3.1535,20.5847,-3.8821,-0.0413,5.8090,
43.620207,2.1997,1.4967,2.1087,15.2474,4.0644,20.3355,-3.8821,-0.0413,5.8090,
43.621320,2.2408,1.5070,2.0749,15.2474,4.0644,20.3355,-3.8821,-0.0413,5.8090,
43.623460,2.2808,1.5094,2.0348,15.2474,4.0644,20.3355,-3.8821,-0.0413,5.8090,
43.625784,2.3258,1.5031,2.0016,15.2474,4.0644,20.3355,-3.8821,-0.0413,5.8090,
43.629558,2.3781,1.5021,1.9591,15.2474,4.0644,20.3355,-3.8821,-0.0413,5.8090,
43.630845,2.4231,1.5031,1.9053,15.2474,4.0644,20.3355,-3.8821,-0.0413,5.8090,
43.633747,2.4700,1.5006,1.8427,15.2474,4.0644,20.3355,-3.8821,-0.0413,5.8090,
43.636616,2.5150,1.4919,1.7811,15.2474,4.0644,20.3355,-3.8821,-0.0413,5.8090,
43.637490,2.5150,1.4919,1.7811,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.640565,2.5604,1.4879,1.7161,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.641800,2.5922,1.4879,1.6369,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.643538,2.6167,1.4875,1.5450,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.646192,2.6299,1.4928,1.4448,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.648355,2.6314,1.4997,1.3319,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.651675,2.6358,1.4967,1.2120,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.653545,2.6260,1.4987,1.0898,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.657566,2.6171,1.5031,0.9681,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.658578,2.6010,1.5085,0.8581,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.663150,2.5747,1.5232,0.7447,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.664116,2.5458,1.5364,0.6435,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.666199,2.5165,1.5495,0.5560,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.668560,2.4857,1.5603,0.4753,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.670905,2.4529,1.5749,0.4176,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.673837,2.4285,1.5911,0.3673,15.2474,4.0644,20.3355,0.3527,-0.5097,5.1717,
43.676331,2.4285,1.5911,0.3673,15.2474,4.0644,20.3355,3.7581,-0.0534,3.4708,
43.677361,2.4148,1.6048,0.3374,15.2474,4.0644,20.3355,3.7581,-0.0534,3.4708,
43.679398,2.4089,1.6043,0.3213,15.2474,4.0644,20.3355,3.7581,-0.0534,3.4708,
43.690574,2.4089,1.6043,0.3213,15.8710,11.9435,15.4518,3.7581,-0.0534,3.4708,
43.692494,2.4089,1.6043,0.3213,15.3424,11.2822,15.4798,3.7581,-0.0534,3.4708,
43.759720,2.4089,1.6043,0.3213,15.3424,11.2822,15.4798,3.0331,-0.1113,-0.3714,
43.780789,1.9976,1.2578,1.2795,15.3424,11.2822,15.4798,3.0331,-0.1113,-0.3714,
43.782079,1.9976,1.2578,1.2795,18.1415,11.4158,3.2398,3.0331,-0.1113,-0.3714,
43.782877,1.9976,1.2578,1.2795,17.9876,10.2149,3.6120,3.0331,-0.1113,-0.3714,
43.838879,1.9976,1.2578,1.2795,17.9876,10.2149,3.6120,3.4848,-1.0017,-2.0289,
43.848212,1.4229,0.6113,1.6858,17.9876,10.2149,3.6120,3.4848,-1.0017,-2.0289,
43.850629,1.4229,0.6113,1.6858,13.1940,6.0965,5.9099,3.4848,-1.0017,-2.0289,
43.852781,1.4229,0.6113,1.6858,13.1853,4.4581,7.4401,3.4848,-1.0017,-2.0289,
43.878055,1.4229,0.6113,1.6858,13.1853,4.4581,7.4401,5.2187,-1.9937,-1.8106,
43.918925,1.0319,0.2398,1.1808,13.1853,4.4581,7.4401,5.2187,-1.9937,-1.8106,
43.923066,1.0319,0.2398,1.1808,7.7228,-3.1130,13.4958,5.2187,-1.9937,-1.8106,
43.958734,1.0319,0.2398,1.1808,7.7228,-3.1130,13.4958,4.2376,-2.7961,-2.1787,
43.989288,0.8239,-0.3489,0.6715,7.7228,-3.1130,13.4958,4.2376,-2.7961,-2.1787,
43.993981,0.8239,-0.3489,0.6715,4.3984,-7.4542,10.8207,4.2376,-2.7961,-2.1787,
43.996047,0.8239,-0.3489,0.6715,5.2653,-7.7460,12.8041,4.2376,-2.7961,-2.1787,
44.039568,0.8239,-0.3489,0.6715,5.2653,-7.7460,12.8041,3.0388,-1.9382,-3.1351,
44.059247,0.8239,-0.3489,0.6715,4.5549,-13.4868,9.4338,3.0388,-1.9382,-3.1351,
44.063741,0.8239,-0.3489,0.6715,6.0562,-13.3543,10.2740,3.0388,-1.9382,-3.1351,
44.066231,0.2644,-0.9037,0.1265,6.0562,-13.3543,10.2740,3.0388,-1.9382,-3.1351,
44.088377,0.2644,-0.9037,0.1265,6.0562,-13.3543,10.2740,1.7377,-0.8054,-3.3113,
44.129693,-0.0903,-1.1968,-0.3072,6.0562,-13.3543,10.2740,1.7377,-0.8054,-3.3113,
44.133397,-0.0903,-1.1968,-0.3072,1.9788,-18.3711,5.5651,1.7377,-0.8054,-3.3113,
44.135829,-0.0903,-1.1968,-0.3072,2.9444,-17.8844,5.8709,1.7377,-0.8054,-3.3113,
44.160309,-0.0903,-1.1968,-0.3072,2.9444,-17.8844,5.8709,0.7297,-0.5266,-1.6499,
44.200020,-0.1264,-1.0317,-0.3250,2.9444,-17.8844,5.8709,0.7297,-0.5266,-1.6499,
44.204620,-0.1264,-1.0317,-0.3250,-0.0092,-20.2844,1.7672,0.7297,-0.5266,-1.6499,
44.240150,-0.1264,-1.0317,-0.3250,-0.0092,-20.2844,1.7672,-0.3136,-0.5397,0.7089,
44.271752,-0.0698,-0.8231,-0.3196,-0.0092,-20.2844,1.7672,-0.3136,-0.5397,0.7089,
44.277441,-0.0698,-0.8231,-0.3196,-0.3812,-18.3842,1.5183,-0.3136,-0.5397,0.7089,
44.280202,-0.0698,-0.8231,-0.3196,-0.7972,-18.2779,1.1843,-0.3136,-0.5397,0.7089,
44.283104,-0.0698,-0.8231,-0.3196,-0.7972,-18.2779,1.1843,-1.4077,-2.0654,2.5944,
44.340673,0.2679,-1.0430,-0.1489,-0.7972,-18.2779,1.1843,-1.4077,-2.0654,2.5944,
44.345138,0.2679,-1.0430,-0.1489,-0.7591,-16.2156,0.7310,-1.4077,-2.0654,2.5944,
44.347532,0.2679,-1.0430,-0.1489,-1.5939,-16.3382,-0.4084,-1.4077,-2.0654,2.5944,
44.360040,0.2679,-1.0430,-0.1489,-1.5939,-16.3382,-0.4084,-5.7341,-3.7536,4.5312,
44.410691,1.9118,-0.6622,2.6783,-1.5939,-16.3382,-0.4084,-5.7341,-3.7536,4.5312,
44.414767,1.9118,-0.6622,2.6783,0.3019,-18.3338,-0.8676,-5.7341,-3.7536,4.5312,
44.417186,1.9118,-0.6622,2.6783,-1.3906,-17.1146,-3.3102,-5.7341,-3.7536,4.5312,
44.440187,1.9118,-0.6622,2.6783,-1.3906,-17.1146,-3.3102,-8.7735,-1.9984,5.0737,
44.480750,1.9118,-0.6622,2.6783,-1.3906,-17.1146,-3.3102,-7.7019,-1.2948,3.7862,
44.485036,2.5233,0.3597,2.9947,-1.3906,-17.1146,-3.3102,-7.7019,-1.2948,3.7862,
44.487379,2.5233,0.3597,2.9947,13.3884,-11.4875,22.1434,-7.7019,-1.2948,3.7862,
44.551531,2.5233,0.3597,2.9947,18.2318,0.8065,23.9618,-7.7019,-1.2948,3.7862,
44.556082,2.0491,0.9459,3.1009,18.2318,0.8065,23.9618,-7.7019,-1.2948,3.7862,
44.558819,2.0491,0.9459,3.1009,17.5683,2.9421,23.3633,-7.7019,-1.2948,3.7862,
44.561646,2.0491,0.9459,3.1009,17.5683,2.9421,23.3633,-6.1677,-0.6594,1.0407,
44.622459,0.8296,0.9698,2.0490,17.5683,2.9421,23.3633,-6.1677,-0.6594,1.0407,
44.626926,0.8296,0.9698,2.0490,12.5987,9.8780,24.1501,-6.1677,-0.6594,1.0407,
44.629619,0.8296,0.9698,2.0490,12.4752,10.1513,23.7030,-6.1677,-0.6594,1.0407,
44.641685,0.8296,0.9698,2.0490,12.4752,10.1513,23.7030,-2.5226,0.5763,-1.1246,
44.682437,0.8296,0.9698,2.0490,12.4752,10.1513,23.7030,0.2955,0.1077,-0.5993,
44.691110,0.4811,0.5818,0.9846,12.4752,10.1513,23.7030,0.2955,0.1077,-0.5993,
44.693443,0.4811,0.5818,0.9846,0.6756,10.0639,12.9751,0.2955,0.1077,-0.5993,
44.695758,0.4811,0.5818,0.9846,0.6659,9.6236,12.7411,0.2955,0.1077,-0.5993,
44.762786,0.6649,0.2394,1.0194,0.6659,9.6236,12.7411,0.2955,0.1077,-0.5993,
44.767177,0.6649,0.2394,1.0194,-2.8034,5.6366,2.3739,0.2955,0.1077,-0.5993,
44.769715,0.6649,0.2394,1.0194,-2.8034,5.6366,2.3739,0.4799,0.1473,-0.0575,
44.832527,0.6241,0.1004,0.6598,-2.8034,5.6366,2.3739,0.4799,0.1473,-0.0575,
44.836628,0.6241,0.1004,0.6598,-0.8315,2.0360,2.5193,0.4799,0.1473,-0.0575,
44.839124,0.6241,0.1004,0.6598,-0.7400,1.5752,2.4317,0.4799,0.1473,-0.0575,
44.841706,0.6241,0.1004,0.6598,-0.7400,1.5752,2.4317,1.1293,0.2501,-0.2266,
44.882207,0.6241,0.1004,0.6598,-0.7400,1.5752,2.4317,0.7292,0.3055,-0.1385,
44.902356,0.6164,0.0450,0.7702,-0.7400,1.5752,2.4317,0.7292,0.3055,-0.1385,
44.905920,0.6164,0.0450,0.7702,-1.0354,-0.1018,-1.1180,0.7292,0.3055,-0.1385,
44.908241,0.6164,0.0450,0.7702,-0.9185,-0.3513,-1.1523,0.7292,0.3055,-0.1385,
44.962884,0.6164,0.0450,0.7702,-0.9185,-0.3513,-1.1523,0.7949,0.2920,0.0177,
44.973039,0.6062,0.0598,0.6870,-0.9185,-0.3513,-1.1523,0.7949,0.2920,0.0177,
44.975304,0.6062,0.0598,0.6870,-0.8594,-1.1364,-0.1271,0.7949,0.2920,0.0177,
44.977960,0.6062,0.0598,0.6870,-0.7834,-1.3352,-0.1322,0.7949,0.2920,0.0177,
45.042856,0.6062,0.0598,0.6870,-0.7834,-1.3352,-0.1322,0.6912,-0.0123,0.1486,
45.046757,0.6062,0.0598,0.6870,-0.8825,-1.3488,-0.8758,0.6912,-0.0123,0.1486,
45.049109,0.6967,0.0975,0.6881,-0.8825,-1.3488,-0.8758,0.6912,-0.0123,0.1486,
45.083110,0.6967,0.0975,0.6881,-0.8825,-1.3488,-0.8758,0.3775,0.1834,0.0190,
45.113661,0.6743,0.1209,0.7463,-0.8825,-1.3488,-0.8758,0.3775,0.1834,0.0190,
45.117114,0.6743,0.1209,0.7463,-0.0139,-1.0957,-0.7986,0.3775,0.1834,0.0190,
45.119287,0.6743,0.1209,0.7463,0.0502,-1.1810,-0.8140,0.3775,0.1834,0.0190,
45.163365,0.6743,0.1209,0.7463,0.0502,-1.1810,-0.8140,0.3515,0.2129,-0.0286,
45.183461,0.6743,0.1209,0.7463,-0.0995,-1.0513,-0.2670,0.3515,0.2129,-0.0286,
45.186609,0.6390,0.1501,0.6829,-0.0995,-1.0513,-0.2670,0.3515,0.2129,-0.0286,
45.188703,0.6390,0.1501,0.6829,-0.0330,-1.1449,-0.2859,0.3515,0.2129,-0.0286,
45.243939,0.6390,0.1501,0.6829,-0.0330,-1.1449,-0.2859,0.2068,0.0587,0.0615,
45.255569,0.6691,0.1948,0.7738,-0.0330,-1.1449,-0.2859,0.2068,0.0587,0.0615,
45.258173,0.6691,0.1948,0.7738,-0.3603,-0.8939,-0.8869,0.2068,0.0587,0.0615,
45.260287,0.6691,0.1948,0.7738,-0.3406,-0.9103,-0.8742,0.2068,0.0587,0.0615,
45.283608,0.6691,0.1948,0.7738,-0.3406,-0.9103,-0.8742,0.2068,0.1529,0.0250,
45.324025,0.6741,0.2017,0.7423,-0.3406,-0.9103,-0.8742,0.2068,0.1529,0.0250,
45.327941,0.6741,0.2017,0.7423,0.0029,-0.5232,-0.0065,0.2068,0.1529,0.0250,
45.364191,0.6741,0.2017,0.7423,0.0029,-0.5232,-0.0065,0.2317,0.1258,-0.0250,
45.394343,0.6566,0.2233,0.7678,0.0029,-0.5232,-0.0065,0.2317,0.1258,-0.0250,
45.397895,0.6566,0.2233,0.7678,0.0899,-0.5295,-0.3172,0.2317,0.1258,-0.0250,
45.400144,0.6566,0.2233,0.7678,0.1302,-0.5910,-0.3241,0.2317,0.1258,-0.0250,
45.444140,0.6566,0.2233,0.7678,0.1302,-0.5910,-0.3241,0.2987,0.1248,0.0551,
