
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
57.096430,0.2965,0.9653,-0.0866,0.1474,-0.0491,0.0405,0.0100,0.0201,0.0222,
57.097678,0.2965,0.9653,-0.0866,0.1338,-0.0085,-0.0057,0.0100,0.0201,0.0222,
57.136722,0.2965,0.9653,-0.0866,0.1338,-0.0085,-0.0057,0.0176,0.0491,0.0161,
57.138474,0.2892,0.9734,-0.0888,0.1338,-0.0085,-0.0057,0.0176,0.0491,0.0161,
57.158305,0.2867,0.9719,-0.0859,0.1338,-0.0085,-0.0057,0.0176,0.0491,0.0161,
57.159357,0.2870,0.9643,-0.0864,0.1338,-0.0085,-0.0057,0.0176,0.0491,0.0161,
57.166061,0.2870,0.9643,-0.0864,0.0823,-0.0590,0.0394,0.0176,0.0491,0.0161,
57.167162,0.2870,0.9643,-0.0864,0.0649,-0.0496,0.0392,0.0176,0.0491,0.0161,
57.196941,0.2848,0.9665,-0.0874,0.0649,-0.0496,0.0392,0.0176,0.0491,0.0161,
57.199023,0.2848,0.9665,-0.0874,0.0649,-0.0496,0.0392,0.0153,0.0485,0.0154,
57.214194,0.2787,0.9651,-0.0866,0.0649,-0.0496,0.0392,0.0153,0.0485,0.0154,
57.225804,0.2857,0.9648,-0.0847,0.0649,-0.0496,0.0392,0.0153,0.0485,0.0154,
57.237614,0.3065,0.9675,-0.0883,0.0649,-0.0496,0.0392,0.0153,0.0485,0.0154,
57.239024,0.3065,0.9675,-0.0883,-0.0052,0.0389,0.0318,0.0153,0.0485,0.0154,
57.277916,0.3065,0.9675,-0.0883,-0.0052,0.0389,0.0318,0.0029,0.0644,0.0060,
57.278848,0.3177,0.9648,-0.0893,-0.0052,0.0389,0.0318,0.0029,0.0644,0.0060,
57.292106,0.3082,0.9646,-0.0986,-0.0052,0.0389,0.0318,0.0029,0.0644,0.0060,
57.306716,0.2882,0.9675,-0.0994,-0.0052,0.0389,0.0318,0.0029,0.0644,0.0060,
57.308489,0.2882,0.9675,-0.0994,0.0074,0.0046,0.0251,0.0029,0.0644,0.0060,
57.336846,0.2882,0.9675,-0.0994,0.0074,0.0046,0.0251,0.0253,0.0972,-0.0177,
57.337961,0.2632,0.9717,-0.0895,0.0074,0.0046,0.0251,0.0253,0.0972,-0.0177,
57.359251,0.2488,0.9766,-0.0898,0.0074,0.0046,0.0251,0.0253,0.0972,-0.0177,
57.360444,0.2486,0.9729,-0.0903,0.0074,0.0046,0.0251,0.0253,0.0972,-0.0177,
57.377432,0.2534,0.9709,-0.0945,0.0074,0.0046,0.0251,0.0253,0.0972,-0.0177,
57.378434,0.2534,0.9709,-0.0945,0.0999,0.0051,-0.0530,0.0253,0.0972,-0.0177,
57.398513,0.2534,0.9709,-0.0945,0.0999,0.0051,-0.0530,0.0197,0.0202,0.0253,
57.413850,0.2610,0.9643,-0.0972,0.0999,0.0051,-0.0530,0.0197,0.0202,0.0253,
57.427385,0.2727,0.9612,-0.0920,0.0999,0.0051,-0.0530,0.0197,0.0202,0.0253,
57.447363,0.2921,0.9546,-0.0839,0.0999,0.0051,-0.0530,0.0197,0.0202,0.0253,
57.448380,0.2921,0.9546,-0.0839,-0.3457,0.0741,-0.0027,0.0197,0.0202,0.0253,
57.478467,0.3116,0.9599,-0.0786,-0.3457,0.0741,-0.0027,0.0197,0.0202,0.0253,
57.480590,0.3116,0.9599,-0.0786,-0.3457,0.0741,-0.0027,-0.0305,-0.0545,0.0028,
57.492101,0.3099,0.9656,-0.0803,-0.3457,0.0741,-0.0027,-0.0305,-0.0545,0.0028,
57.513858,0.3045,0.9612,-0.0795,-0.3457,0.0741,-0.0027,-0.0305,-0.0545,0.0028,
57.518063,0.3072,0.9614,-0.0886,-0.3457,0.0741,-0.0027,-0.0305,-0.0545,0.0028,
57.518841,0.3072,0.9614,-0.0886,-0.0572,-0.0542,0.0050,-0.0305,-0.0545,0.0028,
57.538084,0.3072,0.9614,-0.0886,-0.0572,-0.0542,0.0050,0.0162,-0.0253,-0.0292,
57.558593,0.3104,0.9658,-0.0915,-0.0572,-0.0542,0.0050,0.0162,-0.0253,-0.0292,
57.559768,0.3016,0.9646,-0.0908,-0.0572,-0.0542,0.0050,0.0162,-0.0253,-0.0292,
57.588804,0.3023,0.9646,-0.0898,-0.0572,-0.0542,0.0050,0.0162,-0.0253,-0.0292,
57.591623,0.3023,0.9646,-0.0898,0.2117,-0.0295,0.0750,0.0162,-0.0253,-0.0292,
57.592644,0.3023,0.9646,-0.0898,0.1960,-0.0278,0.0752,0.0162,-0.0253,-0.0292,
57.597995,0.3023,0.9646,-0.0898,0.1960,-0.0278,0.0752,0.0442,0.0940,-0.0202,
57.613744,0.3016,0.9594,-0.0856,0.1960,-0.0278,0.0752,0.0442,0.0940,-0.0202,
57.625698,0.2933,0.9621,-0.0874,0.1960,-0.0278,0.0752,0.0442,0.0940,-0.0202,
57.658817,0.2933,0.9621,-0.0874,0.1467,-0.0100,0.0131,0.0442,0.0940,-0.0202,
57.661079,0.2848,0.9712,-0.0950,0.1467,-0.0100,0.0131,0.0442,0.0940,-0.0202,
57.661938,0.2772,0.9729,-0.0957,0.1467,-0.0100,0.0131,0.0442,0.0940,-0.0202,
57.678562,0.2772,0.9729,-0.0957,0.1467,-0.0100,0.0131,0.0675,0.1261,-0.0272,
57.693281,0.2708,0.9651,-0.0964,0.1467,-0.0100,0.0131,0.0675,0.1261,-0.0272,
57.715814,0.2627,0.9634,-0.0962,0.1467,-0.0100,0.0131,0.0675,0.1261,-0.0272,
57.728457,0.2613,0.9719,-0.0964,0.1467,-0.0100,0.0131,0.0675,0.1261,-0.0272,
57.730483,0.2613,0.9719,-0.0964,-0.0100,0.0179,0.0119,0.0675,0.1261,-0.0272,
57.738212,0.2613,0.9719,-0.0964,-0.0100,0.0179,0.0119,0.0585,0.1001,-0.0253,
57.742055,0.2637,0.9864,-0.1087,-0.0100,0.0179,0.0119,0.0585,0.1001,-0.0253,
57.758728,0.2544,0.9854,-0.1174,-0.0100,0.0179,0.0119,0.0585,0.1001,-0.0253,
57.799412,0.2544,0.9854,-0.1174,-0.0100,0.0179,0.0119,0.0262,0.0241,-0.0077,
57.801062,0.2534,0.9697,-0.1065,-0.0100,0.0179,0.0119,0.0262,0.0241,-0.0077,
57.801570,0.2534,0.9697,-0.1065,-0.1976,0.0324,-0.0245,0.0262,0.0241,-0.0077,
57.802243,0.2630,0.9546,-0.0984,-0.1976,0.0324,-0.0245,0.0262,0.0241,-0.0077,
57.825593,0.2762,0.9504,-0.0920,-0.1976,0.0324,-0.0245,0.0262,0.0241,-0.0077,
57.869302,0.2762,0.9504,-0.0920,-0.2348,0.0553,-0.1109,0.0262,0.0241,-0.0077,
57.870795,0.2909,0.9638,-0.0945,-0.2348,0.0553,-0.1109,0.0262,0.0241,-0.0077,
57.871841,0.3014,0.9776,-0.1057,-0.2348,0.0553,-0.1109,0.0262,0.0241,-0.0077,
57.879610,0.3014,0.9776,-0.1057,-0.2348,0.0553,-0.1109,0.0112,-0.0228,-0.0337,
57.891942,0.2921,0.9697,-0.1028,-0.2348,0.0553,-0.1109,0.0112,-0.0228,-0.0337,
57.913924,0.2862,0.9577,-0.1030,-0.2348,0.0553,-0.1109,0.0112,-0.0228,-0.0337,
57.939772,0.2862,0.9577,-0.1030,-0.2348,0.0553,-0.1109,0.0229,-0.0174,-0.0333,
57.941808,0.2801,0.9699,-0.1162,-0.2348,0.0553,-0.1109,0.0229,-0.0174,-0.0333,
57.942450,0.2801,0.9699,-0.1162,0.0976,-0.0182,0.0013,0.0229,-0.0174,-0.0333,
57.943081,0.2818,0.9756,-0.1214,0.0976,-0.0182,0.0013,0.0229,-0.0174,-0.0333,
57.959364,0.2809,0.9690,-0.1040,0.0976,-0.0182,0.0013,0.0229,-0.0174,-0.0333,
57.999498,0.2809,0.9690,-0.1040,0.0976,-0.0182,0.0013,0.0077,0.0210,-0.0228,
58.001534,0.2826,0.9553,-0.0812,0.0976,-0.0182,0.0013,0.0077,0.0210,-0.0228,
58.011213,0.2879,0.9526,-0.0810,0.0976,-0.0182,0.0013,0.0077,0.0210,-0.0228,
58.013427,0.2879,0.9526,-0.0810,0.0457,-0.0014,-0.1052,0.0077,0.0210,-0.0228,
58.014512,0.2879,0.9526,-0.0810,0.0513,-0.0043,-0.0933,0.0077,0.0210,-0.0228,
58.026433,0.2872,0.9582,-0.0991,0.0513,-0.0043,-0.0933,0.0077,0.0210,-0.0228,
58.064739,0.2835,0.9536,-0.1018,0.0513,-0.0043,-0.0933,0.0077,0.0210,-0.0228,
58.067732,0.3031,0.9592,-0.0947,0.0513,-0.0043,-0.0933,0.0077,0.0210,-0.0228,
58.079834,0.3031,0.9592,-0.0947,0.0513,-0.0043,-0.0933,0.0337,0.0234,-0.0403,
58.081398,0.3099,0.9837,-0.1016,0.0513,-0.0043,-0.0933,0.0337,0.0234,-0.0403,
58.082035,0.3099,0.9837,-0.1016,0.0727,-0.0821,0.1230,0.0337,0.0234,-0.0403,
58.114269,0.2855,0.9790,-0.1101,0.0727,-0.0821,0.1230,0.0337,0.0234,-0.0403,
58.139845,0.2727,0.9690,-0.1045,0.0727,-0.0821,0.1230,0.0337,0.0234,-0.0403,
58.140970,0.2727,0.9690,-0.1045,0.0727,-0.0821,0.1230,0.0609,0.0790,-0.0442,
58.150375,0.2688,0.9624,-0.0960,0.0727,-0.0821,0.1230,0.0609,0.0790,-0.0442,
58.152205,0.2688,0.9624,-0.0960,0.1888,-0.0282,0.0421,0.0609,0.0790,-0.0442,
58.200552,0.2693,0.9553,-0.0852,0.1888,-0.0282,0.0421,0.0609,0.0790,-0.0442,
58.202032,0.2730,0.9609,-0.0876,0.1888,-0.0282,0.0421,0.0609,0.0790,-0.0442,
58.202663,0.2730,0.9609,-0.0876,0.1888,-0.0282,0.0421,0.0754,0.0836,-0.0513,
58.215853,0.2745,0.9768,-0.1043,0.1888,-0.0282,0.0421,0.0754,0.0836,-0.0513,
58.220603,0.2757,0.9815,-0.1255,0.1888,-0.0282,0.0421,0.0754,0.0836,-0.0513,
58.221792,0.2757,0.9815,-0.1255,-0.0049,0.0031,0.0475,0.0754,0.0836,-0.0513,
58.242476,0.2588,0.9741,-0.1214,-0.0049,0.0031,0.0475,0.0754,0.0836,-0.0513,
58.280737,0.2588,0.9741,-0.1214,-0.0049,0.0031,0.0475,0.0747,0.0439,-0.0427,
58.282386,0.2422,0.9582,-0.1040,-0.0049,0.0031,0.0475,0.0747,0.0439,-0.0427,
58.292950,0.2517,0.9568,-0.1050,-0.0049,0.0031,0.0475,0.0747,0.0439,-0.0427,
58.294546,0.2517,0.9568,-0.1050,0.0091,0.0227,0.0661,0.0747,0.0439,-0.0427,
58.314059,0.2696,0.9761,-0.1218,0.0091,0.0227,0.0661,0.0747,0.0439,-0.0427,
58.338662,0.2705,0.9895,-0.1260,0.0091,0.0227,0.0661,0.0747,0.0439,-0.0427,
58.342004,0.2705,0.9895,-0.1260,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.351402,0.2315,0.9795,-0.1314,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.360855,0.2237,0.9682,-0.1231,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.363193,0.2193,0.9721,-0.1255,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.365367,0.2197,0.9736,-0.1216,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.369081,0.2202,0.9741,-0.1192,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.371910,0.2172,0.9712,-0.1167,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.373133,0.2177,0.9668,-0.1152,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.376426,0.2153,0.9702,-0.1157,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.377592,0.2177,0.9717,-0.1123,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.380630,0.2212,0.9658,-0.1118,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.383122,0.2227,0.9609,-0.1099,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.385277,0.2212,0.9609,-0.1123,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.388314,0.2256,0.9609,-0.1113,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.392004,0.2266,0.9594,-0.1143,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.393103,0.2290,0.9575,-0.1148,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.395509,0.2261,0.9594,-0.1162,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.397797,0.2295,0.9585,-0.1143,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.400654,0.2344,0.9570,-0.1157,0.0091,0.0227,0.0661,0.0674,0.0360,-0.0338,
58.401635,0.2344,0.9570,-0.1157,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.404344,0.2407,0.9585,-0.1157,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.405540,0.2417,0.9609,-0.1192,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.409479,0.2417,0.9555,-0.1196,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.410353,0.2461,0.9590,-0.1192,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.414136,0.2495,0.9609,-0.1192,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.415549,0.2520,0.9638,-0.1221,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.417953,0.2554,0.9663,-0.1235,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.420995,0.2564,0.9678,-0.1255,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.423196,0.2608,0.9721,-0.1235,0.0091,0.0227,0.0661,0.0278,-0.0254,-0.0300,
58.423845,0.2608,0.9721,-0.1235,-0.1581,-0.0376,0.0041,0.0278,-0.0254,-0.0300,
58.424626,0.2608,0.9721,-0.1235,-0.1180,-0.0360,0.0350,0.0278,-0.0254,-0.0300,
58.425197,0.2608,0.9721,-0.1235,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.425686,0.2661,0.9702,-0.1226,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.428027,0.2661,0.9682,-0.1216,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.430502,0.2686,0.9721,-0.1235,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.432869,0.2686,0.9717,-0.1260,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.436058,0.2691,0.9726,-0.1265,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.437868,0.2745,0.9756,-0.1250,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.441352,0.2765,0.9741,-0.1226,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.443224,0.2765,0.9751,-0.1250,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.447983,0.2779,0.9771,-0.1226,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.448805,0.2779,0.9766,-0.1206,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.450339,0.2809,0.9790,-0.1260,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.453059,0.2799,0.9756,-0.1235,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.456310,0.2789,0.9781,-0.1255,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.459200,0.2804,0.9781,-0.1245,-0.0956,-0.0331,0.0430,0.0278,-0.0254,-0.0300,
58.480858,0.2804,0.9781,-0.1245,-0.0956,-0.0331,0.0430,0.0134,-0.0636,-0.0125,
58.514607,0.2813,0.9656,-0.1184,-0.0956,-0.0331,0.0430,0.0134,-0.0636,-0.0125,
58.541393,0.2657,0.9695,-0.1243,-0.0956,-0.0331,0.0430,0.0134,-0.0636,-0.0125,
58.543191,0.2657,0.9695,-0.1243,-0.0956,-0.0331,0.0430,0.0344,-0.0091,-0.0293,
58.544177,0.2657,0.9695,-0.1243,-0.2574,-0.0230,-0.0034,0.0344,-0.0091,-0.0293,
58.595003,0.2522,0.9758,-0.1233,-0.2574,-0.0230,-0.0034,0.0344,-0.0091,-0.0293,
58.597428,0.2490,0.9798,-0.1284,-0.2574,-0.0230,-0.0034,0.0344,-0.0091,-0.0293,
58.599102,0.2522,0.9800,-0.1279,-0.2574,-0.0230,-0.0034,0.0344,-0.0091,-0.0293,
58.604938,0.2522,0.9800,-0.1279,-0.2574,-0.0230,-0.0034,0.0249,0.0503,-0.0214,
58.612007,0.2517,0.9758,-0.1297,-0.2574,-0.0230,-0.0034,0.0249,0.0503,-0.0214,
58.613071,0.2517,0.9758,-0.1297,0.1423,0.0114,-0.0091,0.0249,0.0503,-0.0214,
58.614103,0.2517,0.9758,-0.1297,0.1318,0.0093,-0.0037,0.0249,0.0503,-0.0214,
58.661946,0.2403,0.9734,-0.1348,0.1318,0.0093,-0.0037,0.0249,0.0503,-0.0214,
58.663496,0.2349,0.9753,-0.1360,0.1318,0.0093,-0.0037,0.0249,0.0503,-0.0214,
58.682639,0.2349,0.9753,-0.1360,0.1318,0.0093,-0.0037,0.0095,0.0101,-0.0028,
58.684684,0.2349,0.9753,-0.1360,-0.0728,0.0912,-0.0611,0.0095,0.0101,-0.0028,
58.685627,0.2359,0.9704,-0.1299,-0.0728,0.0912,-0.0611,0.0095,0.0101,-0.0028,
58.716209,0.2444,0.9680,-0.1226,-0.0728,0.0912,-0.0611,0.0095,0.0101,-0.0028,
58.718453,0.2639,0.9682,-0.1187,-0.0728,0.0912,-0.0611,0.0095,0.0101,-0.0028,
58.742443,0.2639,0.9682,-0.1187,-0.0728,0.0912,-0.0611,-0.0180,-0.0233,0.0133,
58.743936,0.2733,0.9697,-0.1243,-0.0728,0.0912,-0.0611,-0.0180,-0.0233,0.0133,
58.752360,0.2627,0.9731,-0.1282,-0.0728,0.0912,-0.0611,-0.0180,-0.0233,0.0133,
58.754026,0.2627,0.9731,-0.1282,-0.1871,0.0301,-0.0976,-0.0180,-0.0233,0.0133,
58.794916,0.2539,0.9731,-0.1228,-0.1871,0.0301,-0.0976,-0.0180,-0.0233,0.0133,
58.797149,0.2530,0.9660,-0.1174,-0.1871,0.0301,-0.0976,-0.0180,-0.0233,0.0133,
58.803397,0.2530,0.9660,-0.1174,-0.1871,0.0301,-0.0976,-0.0069,-0.0349,0.0079,
58.814847,0.2627,0.9612,-0.1060,-0.1871,0.0301,-0.0976,-0.0069,-0.0349,0.0079,
58.822378,0.2627,0.9612,-0.1060,0.0649,0.0064,-0.0100,-0.0069,-0.0349,0.0079,
58.861560,0.2683,0.9621,-0.1016,0.0649,0.0064,-0.0100,-0.0069,-0.0349,0.0079,
58.863994,0.2659,0.9656,-0.1116,0.0649,0.0064,-0.0100,-0.0069,-0.0349,0.0079,
58.883625,0.2630,0.9685,-0.1245,0.0649,0.0064,-0.0100,-0.0069,-0.0349,0.0079,
58.887511,0.2630,0.9685,-0.1245,0.0649,0.0064,-0.0100,0.0170,-0.0306,-0.0045,
58.893864,0.2681,0.9629,-0.1238,0.0649,0.0064,-0.0100,0.0170,-0.0306,-0.0045,
58.895571,0.2681,0.9629,-0.1238,0.0055,-0.0285,0.0847,0.0170,-0.0306,-0.0045,
58.913862,0.2757,0.9616,-0.1199,0.0055,-0.0285,0.0847,0.0170,-0.0306,-0.0045,
58.942598,0.2755,0.9704,-0.1199,0.0055,-0.0285,0.0847,0.0170,-0.0306,-0.0045,
58.944131,0.2755,0.9704,-0.1199,0.0055,-0.0285,0.0847,0.0208,-0.0057,-0.0157,
58.963827,0.2755,0.9704,-0.1199,0.0827,-0.0311,0.0578,0.0208,-0.0057,-0.0157,
58.966533,0.2710,0.9758,-0.1253,0.0827,-0.0311,0.0578,0.0208,-0.0057,-0.0157,
58.994335,0.2574,0.9786,-0.1277,0.0827,-0.0311,0.0578,0.0208,-0.0057,-0.0157,
58.995686,0.2464,0.9675,-0.1309,0.0827,-0.0311,0.0578,0.0208,-0.0057,-0.0157,
59.003177,0.2464,0.9675,-0.1309,0.0827,-0.0311,0.0578,0.0417,0.0237,-0.0245,
59.014830,0.2532,0.9678,-0.1375,0.0827,-0.0311,0.0578,0.0417,0.0237,-0.0245,
59.033011,0.2581,0.9687,-0.1348,0.0827,-0.0311,0.0578,0.0417,0.0237,-0.0245,
59.034197,0.2581,0.9687,-0.1348,0.1397,0.0193,0.0184,0.0417,0.0237,-0.0245,
59.035057,0.2581,0.9687,-0.1348,0.1294,0.0181,0.0342,0.0417,0.0237,-0.0245,
59.061514,0.2554,0.9616,-0.1248,0.1294,0.0181,0.0342,0.0417,0.0237,-0.0245,
59.063812,0.2554,0.9616,-0.1248,0.1294,0.0181,0.0342,0.0348,0.0393,-0.0056,
59.103461,0.2554,0.9616,-0.1248,-0.0574,0.0035,-0.0516,0.0348,0.0393,-0.0056,
59.104840,0.2554,0.9621,-0.1250,-0.0574,0.0035,-0.0516,0.0348,0.0393,-0.0056,
59.105365,0.2581,0.9724,-0.1277,-0.0574,0.0035,-0.0516,0.0348,0.0393,-0.0056,
59.116128,0.2605,0.9729,-0.1301,-0.0574,0.0035,-0.0516,0.0348,0.0393,-0.0056,
59.143789,0.2639,0.9724,-0.1343,-0.0574,0.0035,-0.0516,0.0348,0.0393,-0.0056,
59.145893,0.2639,0.9724,-0.1343,-0.0574,0.0035,-0.0516,0.0443,0.0232,-0.0065,
59.173788,0.2639,0.9724,-0.1343,-0.0113,-0.0190,0.0361,0.0443,0.0232,-0.0065,
59.176369,0.2669,0.9692,-0.1404,-0.0113,-0.0190,0.0361,0.0443,0.0232,-0.0065,
59.176901,0.2591,0.9748,-0.1510,-0.0113,-0.0190,0.0361,0.0443,0.0232,-0.0065,
59.193982,0.2371,0.9812,-0.1460,-0.0113,-0.0190,0.0361,0.0443,0.0232,-0.0065,
59.203856,0.2371,0.9812,-0.1460,-0.0113,-0.0190,0.0361,0.0474,0.0224,-0.0162,
59.214570,0.2217,0.9758,-0.1358,-0.0113,-0.0190,0.0361,0.0474,0.0224,-0.0162,
59.241802,0.2195,0.9660,-0.1318,-0.0113,-0.0190,0.0361,0.0474,0.0224,-0.0162,
59.244047,0.2195,0.9660,-0.1318,0.0518,0.0340,-0.0694,0.0474,0.0224,-0.0162,
59.260650,0.2320,0.9641,-0.1372,0.0518,0.0340,-0.0694,0.0474,0.0224,-0.0162,
59.263718,0.2320,0.9641,-0.1372,0.0518,0.0340,-0.0694,0.0266,-0.0037,0.0194,
59.314560,0.2320,0.9641,-0.1372,-0.2855,0.0388,-0.0220,0.0266,-0.0037,0.0194,
59.316379,0.2444,0.9748,-0.1492,-0.2855,0.0388,-0.0220,0.0266,-0.0037,0.0194,
59.317087,0.2486,0.9675,-0.1524,-0.2855,0.0388,-0.0220,0.0266,-0.0037,0.0194,
59.317668,0.2559,0.9594,-0.1406,-0.2855,0.0388,-0.0220,0.0266,-0.0037,0.0194,
59.344014,0.2664,0.9621,-0.1289,-0.2855,0.0388,-0.0220,0.0266,-0.0037,0.0194,
59.345546,0.2664,0.9621,-0.1289,-0.2855,0.0388,-0.0220,0.0075,-0.0431,0.0095,
59.384777,0.2725,0.9670,-0.1301,-0.2855,0.0388,-0.0220,0.0075,-0.0431,0.0095,
59.386545,0.2710,0.9697,-0.1397,-0.2855,0.0388,-0.0220,0.0075,-0.0431,0.0095,
59.387717,0.2710,0.9697,-0.1397,-0.0693,-0.0123,-0.0885,0.0075,-0.0431,0.0095,
59.394374,0.2664,0.9793,-0.1465,-0.0693,-0.0123,-0.0885,0.0075,-0.0431,0.0095,
59.404612,0.2664,0.9793,-0.1465,-0.0693,-0.0123,-0.0885,0.0188,-0.0128,-0.0161,
59.456474,0.2664,0.9793,-0.1465,0.1394,-0.0053,0.0317,0.0188,-0.0128,-0.0161,
59.461351,0.2549,0.9815,-0.1365,0.1394,-0.0053,0.0317,0.0188,-0.0128,-0.0161,
59.463438,0.2469,0.9736,-0.1299,0.1394,-0.0053,0.0317,0.0188,-0.0128,-0.0161,
59.465098,0.2493,0.9690,-0.1289,0.1394,-0.0053,0.0317,0.0188,-0.0128,-0.0161,
59.467739,0.2493,0.9690,-0.1289,0.1229,-0.0042,0.0298,0.0188,-0.0128,-0.0161,
59.469442,0.2493,0.9690,-0.1289,0.1229,-0.0042,0.0298,0.0091,0.0172,0.0126,
59.516580,0.2510,0.9678,-0.1397,0.1229,-0.0042,0.0298,0.0091,0.0172,0.0126,
59.519589,0.2483,0.9680,-0.1423,0.1229,-0.0042,0.0298,0.0091,0.0172,0.0126,
59.528977,0.2483,0.9680,-0.1423,-0.0553,0.0692,0.0420,0.0091,0.0172,0.0126,
59.532107,0.2488,0.9682,-0.1402,-0.0553,0.0692,0.0420,0.0091,0.0172,0.0126,
59.547744,0.2515,0.9719,-0.1397,-0.0553,0.0692,0.0420,0.0091,0.0172,0.0126,
59.550349,0.2515,0.9719,-0.1397,-0.0553,0.0692,0.0420,-0.0088,-0.0134,0.0168,
59.597890,0.2532,0.9680,-0.1321,-0.0553,0.0692,0.0420,-0.0088,-0.0134,0.0168,
59.600984,0.2578,0.9673,-0.1306,-0.0553,0.0692,0.0420,-0.0088,-0.0134,0.0168,
59.602563,0.2693,0.9643,-0.1367,-0.0553,0.0692,0.0420,-0.0088,-0.0134,0.0168,
59.603799,0.2693,0.9643,-0.1367,-0.0758,-0.0023,-0.0376,-0.0088,-0.0134,0.0168,
59.609998,0.2693,0.9643,-0.1367,-0.0758,-0.0023,-0.0376,-0.0329,-0.0341,0.0084,
59.663119,0.2710,0.9629,-0.1404,-0.0758,-0.0023,-0.0376,-0.0329,-0.0341,0.0084,
59.665611,0.2637,0.9597,-0.1270,-0.0758,-0.0023,-0.0376,-0.0329,-0.0341,0.0084,
59.667094,0.2683,0.9619,-0.1233,-0.0758,-0.0023,-0.0376,-0.0329,-0.0341,0.0084,
59.668457,0.2683,0.9619,-0.1233,-0.0758,-0.0023,-0.0376,-0.0196,-0.0148,-0.0063,
59.670311,0.2683,0.9619,-0.1233,0.0164,-0.0137,0.0192,-0.0196,-0.0148,-0.0063,
59.715704,0.2799,0.9739,-0.1338,0.0164,-0.0137,0.0192,-0.0196,-0.0148,-0.0063,
59.719027,0.2799,0.9751,-0.1475,0.0164,-0.0137,0.0192,-0.0196,-0.0148,-0.0063,
59.728711,0.2698,0.9636,-0.1419,0.0164,-0.0137,0.0192,-0.0196,-0.0148,-0.0063,
59.740510,0.2598,0.9546,-0.1275,0.0164,-0.0137,0.0192,-0.0196,-0.0148,-0.0063,
59.742407,0.2598,0.9546,-0.1275,0.1098,-0.0527,0.0453,-0.0196,-0.0148,-0.0063,
59.748060,0.2598,0.9546,-0.1275,0.1098,-0.0527,0.0453,0.0134,0.0434,-0.0113,
59.795370,0.2569,0.9543,-0.1187,0.1098,-0.0527,0.0453,0.0134,0.0434,-0.0113,
59.797004,0.2649,0.9614,-0.1226,0.1098,-0.0527,0.0453,0.0134,0.0434,-0.0113,
59.806211,0.2649,0.9614,-0.1226,0.1098,-0.0527,0.0453,0.0248,0.0807,-0.0180,
59.809095,0.2649,0.9614,-0.1226,0.1144,-0.0193,-0.0379,0.0248,0.0807,-0.0180,
59.810369,0.2696,0.9646,-0.1282,0.1144,-0.0193,-0.0379,0.0248,0.0807,-0.0180,
