
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.069978,0.7963,0.6107,0.2426,-0.9284,-1.6730,2.1684,-0.2399,-0.4478,-0.2270,
10.090830,0.8156,0.6691,0.1825,-0.9284,-1.6730,2.1684,-0.2399,-0.4478,-0.2270,
10.098420,0.8156,0.6691,0.1825,0.2882,-1.4915,2.4668,-0.2399,-0.4478,-0.2270,
10.114781,0.8548,0.7111,0.1759,0.2882,-1.4915,2.4668,-0.2399,-0.4478,-0.2270,
10.130558,0.8548,0.7111,0.1759,0.2882,-1.4915,2.4668,-0.3228,0.3818,-0.1719,
10.132183,0.8701,0.7495,0.2001,0.2882,-1.4915,2.4668,-0.3228,0.3818,-0.1719,
10.160525,0.8701,0.7495,0.2001,0.4194,-0.1164,1.4970,-0.3228,0.3818,-0.1719,
10.163542,0.8533,0.7565,0.2373,0.4194,-0.1164,1.4970,-0.3228,0.3818,-0.1719,
10.164602,0.8494,0.7241,0.2191,0.4194,-0.1164,1.4970,-0.3228,0.3818,-0.1719,
10.180941,0.8286,0.6893,0.1568,0.4194,-0.1164,1.4970,-0.3228,0.3818,-0.1719,
10.211830,0.8286,0.6893,0.1568,0.4194,-0.1164,1.4970,-0.2505,0.0932,0.2095,
10.215378,0.8267,0.6954,0.0745,0.4194,-0.1164,1.4970,-0.2505,0.0932,0.2095,
10.230530,0.8267,0.6954,0.0745,0.7314,1.0193,1.1576,-0.2505,0.0932,0.2095,
10.232671,0.8746,0.7309,0.0554,0.7314,1.0193,1.1576,-0.2505,0.0932,0.2095,
10.244185,0.8741,0.7534,0.1170,0.7314,1.0193,1.1576,-0.2505,0.0932,0.2095,
10.270415,0.8238,0.7270,0.1901,0.7314,1.0193,1.1576,-0.2505,0.0932,0.2095,
10.272370,0.8238,0.7270,0.1901,0.7314,1.0193,1.1576,-0.9005,0.1105,-0.1766,
10.301183,0.8238,0.7270,0.1901,0.6992,0.6778,-0.3069,-0.9005,0.1105,-0.1766,
10.303722,0.7443,0.6508,0.2196,0.6992,0.6778,-0.3069,-0.9005,0.1105,-0.1766,
10.304583,0.6981,0.5654,0.1886,0.6992,0.6778,-0.3069,-0.9005,0.1105,-0.1766,
10.331458,0.6981,0.5654,0.1886,0.6992,0.6778,-0.3069,-0.1344,1.0535,0.2936,
10.333339,0.6927,0.4938,0.1383,0.6992,0.6778,-0.3069,-0.1344,1.0535,0.2936,
10.371660,0.6927,0.4938,0.1383,-0.0757,0.3501,0.1030,-0.1344,1.0535,0.2936,
10.373639,0.7577,0.4645,0.1133,-0.0757,0.3501,0.1030,-0.1344,1.0535,0.2936,
10.374456,0.8448,0.4963,0.1196,-0.0757,0.3501,0.1030,-0.1344,1.0535,0.2936,
10.381035,0.8465,0.5234,0.0331,-0.0757,0.3501,0.1030,-0.1344,1.0535,0.2936,
10.411488,0.7829,0.5620,-0.0559,-0.0757,0.3501,0.1030,-0.1344,1.0535,0.2936,
10.413484,0.7829,0.5620,-0.0559,-0.0757,0.3501,0.1030,-0.7331,0.1912,0.1208,
10.441665,0.7829,0.5620,-0.0559,0.0617,-1.2333,-1.1967,-0.7331,0.1912,0.1208,
10.443648,0.7284,0.5813,-0.0939,0.0617,-1.2333,-1.1967,-0.7331,0.1912,0.1208,
10.444490,0.7059,0.5943,-0.0712,0.0617,-1.2333,-1.1967,-0.7331,0.1912,0.1208,
10.445057,0.7059,0.5943,-0.0712,-0.1418,-0.9930,-1.0656,-0.7331,0.1912,0.1208,
10.471588,0.7059,0.5943,-0.0712,-0.1418,-0.9930,-1.0656,0.0001,-0.3740,0.1338,
10.473856,0.7284,0.6615,-0.0488,-0.1418,-0.9930,-1.0656,0.0001,-0.3740,0.1338,
10.512278,0.7284,0.6615,-0.0488,-0.3166,-0.3243,-2.5757,0.0001,-0.3740,0.1338,
10.515258,0.7494,0.6986,0.0395,-0.3166,-0.3243,-2.5757,0.0001,-0.3740,0.1338,
10.516260,0.7810,0.6661,0.1319,-0.3166,-0.3243,-2.5757,0.0001,-0.3740,0.1338,
10.532023,0.7920,0.6136,0.1671,-0.3166,-0.3243,-2.5757,0.0001,-0.3740,0.1338,
10.533921,0.7920,0.6136,0.1671,-0.3166,-0.3243,-2.5757,1.7109,0.4716,-0.0573,
10.581491,0.7920,0.6136,0.1671,-0.2176,0.4043,-0.8225,1.7109,0.4716,-0.0573,
10.583805,0.8264,0.5356,0.2422,-0.2176,0.4043,-0.8225,1.7109,0.4716,-0.0573,
10.584442,0.8946,0.4953,0.3797,-0.2176,0.4043,-0.8225,1.7109,0.4716,-0.0573,
10.585108,0.8939,0.4671,0.4386,-0.2176,0.4043,-0.8225,1.7109,0.4716,-0.0573,
10.612544,0.8939,0.4671,0.4386,-0.2176,0.4043,-0.8225,1.1078,-0.2790,-0.0943,
10.616318,0.8435,0.4742,0.2947,-0.2176,0.4043,-0.8225,1.1078,-0.2790,-0.0943,
10.647776,0.8240,0.5041,0.1532,-0.2176,0.4043,-0.8225,1.1078,-0.2790,-0.0943,
10.649884,0.7912,0.5361,0.0654,-0.2176,0.4043,-0.8225,1.1078,-0.2790,-0.0943,
10.653840,0.7912,0.5361,0.0654,0.7846,-1.1978,2.1975,1.1078,-0.2790,-0.0943,
10.671953,0.7785,0.5791,0.0268,0.7846,-1.1978,2.1975,1.1078,-0.2790,-0.0943,
10.673385,0.7785,0.5791,0.0268,0.7846,-1.1978,2.1975,-0.2505,-0.3256,-0.2679,
10.716121,0.8056,0.6141,0.0048,0.7846,-1.1978,2.1975,-0.2505,-0.3256,-0.2679,
10.718626,0.8281,0.6429,-0.0253,0.7846,-1.1978,2.1975,-0.2505,-0.3256,-0.2679,
10.723177,0.8372,0.6343,-0.0287,0.7846,-1.1978,2.1975,-0.2505,-0.3256,-0.2679,
10.724616,0.8372,0.6343,-0.0287,0.4184,-1.3099,0.4799,-0.2505,-0.3256,-0.2679,
10.732421,0.8372,0.6343,-0.0287,0.4184,-1.3099,0.4799,0.3150,-0.3405,-0.6076,
10.743520,0.8679,0.5847,0.1047,0.4184,-1.3099,0.4799,0.3150,-0.3405,-0.6076,
10.780936,0.8733,0.5796,0.2805,0.4184,-1.3099,0.4799,0.3150,-0.3405,-0.6076,
10.792794,0.7929,0.5427,0.3130,0.4184,-1.3099,0.4799,0.3150,-0.3405,-0.6076,
10.794596,0.7929,0.5427,0.3130,0.6860,-0.5023,-0.7911,0.3150,-0.3405,-0.6076,
10.812828,0.6871,0.5671,0.1676,0.6860,-0.5023,-0.7911,0.3150,-0.3405,-0.6076,
10.814741,0.6871,0.5671,0.1676,0.6860,-0.5023,-0.7911,0.2863,-0.5995,-0.6980,
10.848388,0.6863,0.5965,0.0121,0.6860,-0.5023,-0.7911,0.2863,-0.5995,-0.6980,
10.849835,0.7296,0.7402,-0.0624,0.6860,-0.5023,-0.7911,0.2863,-0.5995,-0.6980,
10.862975,0.8139,0.8961,-0.1006,0.6860,-0.5023,-0.7911,0.2863,-0.5995,-0.6980,
10.865187,0.8139,0.8961,-0.1006,0.9776,-1.3481,1.9201,0.2863,-0.5995,-0.6980,
10.865948,0.8139,0.8961,-0.1006,1.5983,-1.9164,1.7656,0.2863,-0.5995,-0.6980,
10.872869,0.8139,0.8961,-0.1006,1.5983,-1.9164,1.7656,-0.6378,-0.3579,-1.5795,
10.914604,0.7389,1.0362,-0.2583,1.5983,-1.9164,1.7656,-0.6378,-0.3579,-1.5795,
10.917006,0.5878,0.9541,-0.2583,1.5983,-1.9164,1.7656,-0.6378,-0.3579,-1.5795,
10.932931,0.5878,0.9541,-0.2583,1.5983,-1.9164,1.7656,-0.1855,-1.1738,-1.4598,
10.934381,0.5878,0.9541,-0.2583,1.4173,-0.9783,-0.5001,-0.1855,-1.1738,-1.4598,
10.935072,0.4982,0.8817,-0.1932,1.4173,-0.9783,-0.5001,-0.1855,-1.1738,-1.4598,
10.980857,0.4216,0.8864,-0.1673,1.4173,-0.9783,-0.5001,-0.1855,-1.1738,-1.4598,
10.983206,0.3778,0.9248,-0.1700,1.4173,-0.9783,-0.5001,-0.1855,-1.1738,-1.4598,
11.003940,0.3778,0.9248,-0.1700,0.5903,0.7949,-1.9871,-0.1855,-1.1738,-1.4598,
11.005916,0.3845,0.8859,-0.0798,0.5903,0.7949,-1.9871,-0.1855,-1.1738,-1.4598,
11.006538,0.3422,0.9903,0.0436,0.5903,0.7949,-1.9871,-0.1855,-1.1738,-1.4598,
11.013201,0.3422,0.9903,0.0436,0.5903,0.7949,-1.9871,0.4706,-0.4226,-1.2074,
11.048195,0.4439,0.9927,0.0952,0.5903,0.7949,-1.9871,0.4706,-0.4226,-1.2074,
11.050551,0.5072,0.9847,0.0573,0.5903,0.7949,-1.9871,0.4706,-0.4226,-1.2074,
11.064428,0.5301,0.8749,0.0495,0.5903,0.7949,-1.9871,0.4706,-0.4226,-1.2074,
11.073548,0.5301,0.8749,0.0495,0.5903,0.7949,-1.9871,-1.1971,-1.0811,-0.9005,
11.074922,0.5301,0.8749,0.0495,-1.0020,0.3402,-0.6624,-1.1971,-1.0811,-0.9005,
11.115906,0.4197,0.9560,-0.0622,-1.0020,0.3402,-0.6624,-1.1971,-1.0811,-0.9005,
11.117516,0.3720,1.0927,-0.2501,-1.0020,0.3402,-0.6624,-1.1971,-1.0811,-0.9005,
11.133765,0.3720,1.0927,-0.2501,-1.0020,0.3402,-0.6624,-0.6250,-0.2103,-0.6525,
11.135364,0.4055,0.9350,-0.1272,-1.0020,0.3402,-0.6624,-0.6250,-0.2103,-0.6525,
11.144334,0.4043,0.9602,0.0368,-1.0020,0.3402,-0.6624,-0.6250,-0.2103,-0.6525,
11.145918,0.4043,0.9602,0.0368,0.6333,0.2283,0.4127,-0.6250,-0.2103,-0.6525,
11.181081,0.4045,0.9443,0.1793,0.6333,0.2283,0.4127,-0.6250,-0.2103,-0.6525,
11.214087,0.4045,0.9443,0.1793,0.6333,0.2283,0.4127,-0.2699,1.1728,-0.1921,
11.216745,0.4045,0.9443,0.1793,-0.1003,0.6915,-1.6803,-0.2699,1.1728,-0.1921,
11.217606,0.3639,0.8837,0.1977,-0.1003,0.6915,-1.6803,-0.2699,1.1728,-0.1921,
11.218251,0.3283,0.8526,0.2082,-0.1003,0.6915,-1.6803,-0.2699,1.1728,-0.1921,
11.241784,0.3285,0.8693,0.1710,-0.1003,0.6915,-1.6803,-0.2699,1.1728,-0.1921,
11.246755,0.3459,0.8612,0.1201,-0.1003,0.6915,-1.6803,-0.2699,1.1728,-0.1921,
11.275361,0.4050,0.8126,0.0568,-0.1003,0.6915,-1.6803,-0.2699,1.1728,-0.1921,
11.276258,0.4050,0.8126,0.0568,-0.1003,0.6915,-1.6803,0.3033,0.9184,-0.1411,
11.285229,0.4363,0.8380,0.0197,-0.1003,0.6915,-1.6803,0.3033,0.9184,-0.1411,
11.285975,0.4363,0.8380,0.0197,-0.2551,-0.4368,1.0606,0.3033,0.9184,-0.1411,
11.286434,0.4363,0.8380,0.0197,-0.1418,-0.4718,1.0200,0.3033,0.9184,-0.1411,
11.313810,0.3855,0.8165,0.1079,-0.1418,-0.4718,1.0200,0.3033,0.9184,-0.1411,
11.334358,0.3855,0.8165,0.1079,-0.1418,-0.4718,1.0200,0.4253,1.2670,0.0913,
11.335966,0.3725,0.9132,0.0750,-0.1418,-0.4718,1.0200,0.4253,1.2670,0.0913,
11.354300,0.3517,1.0245,0.0021,-0.1418,-0.4718,1.0200,0.4253,1.2670,0.0913,
11.355488,0.3517,1.0245,0.0021,0.1160,-0.8809,-0.1554,0.4253,1.2670,0.0913,
11.381864,0.3586,1.1071,0.0207,0.1160,-0.8809,-0.1554,0.4253,1.2670,0.0913,
11.414841,0.2787,1.1327,0.1133,0.1160,-0.8809,-0.1554,0.4253,1.2670,0.0913,
11.417455,0.2138,1.0917,0.1823,0.1160,-0.8809,-0.1554,0.4253,1.2670,0.0913,
11.418107,0.2138,1.0917,0.1823,0.1160,-0.8809,-0.1554,0.5166,1.2608,-0.0344,
11.424866,0.3361,1.0484,0.2763,0.1160,-0.8809,-0.1554,0.5166,1.2608,-0.0344,
11.426967,0.3361,1.0484,0.2763,0.0361,0.0531,-0.3914,0.5166,1.2608,-0.0344,
11.447469,0.4424,1.2064,0.1282,0.0361,0.0531,-0.3914,0.5166,1.2608,-0.0344,
11.476336,0.5050,1.3339,-0.0331,0.0361,0.0531,-0.3914,0.5166,1.2608,-0.0344,
11.478609,0.5050,1.3339,-0.0331,0.0361,0.0531,-0.3914,0.6579,1.6034,0.1574,
11.495339,0.7147,1.3916,-0.1805,0.0361,0.0531,-0.3914,0.6579,1.6034,0.1574,
11.498662,0.7147,1.3916,-0.1805,-0.7558,1.5157,0.7489,0.6579,1.6034,0.1574,
11.515597,0.5834,1.1809,-0.1580,-0.7558,1.5157,0.7489,0.6579,1.6034,0.1574,
11.534789,0.1369,0.9030,-0.0972,-0.7558,1.5157,0.7489,0.6579,1.6034,0.1574,
11.536040,0.1369,0.9030,-0.0972,-0.7558,1.5157,0.7489,0.8230,1.1399,-0.1715,
11.565754,0.1369,0.9030,-0.0972,2.1284,3.3904,-1.2171,0.8230,1.1399,-0.1715,
11.568119,-0.0103,0.7830,0.0202,2.1284,3.3904,-1.2171,0.8230,1.1399,-0.1715,
11.569289,0.0063,0.6126,-0.0593,2.1284,3.3904,-1.2171,0.8230,1.1399,-0.1715,
11.596252,0.0557,0.3711,-0.0429,2.1284,3.3904,-1.2171,0.8230,1.1399,-0.1715,
11.611436,0.2495,0.5029,-0.1387,2.1284,3.3904,-1.2171,0.8230,1.1399,-0.1715,
11.615220,0.2495,0.5029,-0.1387,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.616578,0.2652,0.8407,-0.1402,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.617661,0.2705,0.9115,-0.1431,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.621469,0.2750,0.9927,-0.1485,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.623057,0.3337,1.0098,-0.1856,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.625026,0.3913,1.0098,-0.2277,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.627265,0.4216,1.0157,-0.2404,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.630151,0.4559,1.0000,-0.2262,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.632571,0.4803,0.9594,-0.2121,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.635331,0.4676,0.8944,-0.2062,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.637577,0.4383,0.8187,-0.1983,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.639752,0.3908,0.7581,-0.1739,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.642622,0.3703,0.7277,-0.1666,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.644810,0.3840,0.7189,-0.1905,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.647477,0.4075,0.7380,-0.2223,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.649990,0.4338,0.7776,-0.2663,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.653526,0.4612,0.8250,-0.3020,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.655023,0.4847,0.8665,-0.3235,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.657205,0.5135,0.8983,-0.3372,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.659896,0.5365,0.9277,-0.3352,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.662309,0.5497,0.9433,-0.3235,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.665460,0.5438,0.9472,-0.3162,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.667804,0.5409,0.9516,-0.3138,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.671252,0.5756,0.9604,-0.2649,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.672577,0.6138,0.9961,-0.2267,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.676776,0.6216,1.0358,-0.2355,2.1284,3.3904,-1.2171,0.9977,1.2736,-0.0383,
11.677916,0.6216,1.0358,-0.2355,2.1284,3.3904,-1.2171,1.1939,1.1726,0.1326,
11.678530,0.6025,1.0431,-0.2497,2.1284,3.3904,-1.2171,1.1939,1.1726,0.1326,
11.679155,0.6025,1.0431,-0.2497,-2.2334,-1.3665,-0.9482,1.1939,1.1726,0.1326,
11.679766,0.6025,1.0431,-0.2497,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.680355,0.5619,1.0543,-0.2428,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.682338,0.5311,1.0538,-0.2223,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.684805,0.5194,1.0475,-0.2111,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.687521,0.5170,1.0397,-0.2150,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.690265,0.5028,1.0181,-0.2208,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.692649,0.4915,1.0000,-0.2345,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.695569,0.4700,0.9976,-0.2492,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.698564,0.4211,1.0186,-0.2717,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.699928,0.3703,1.0377,-0.2912,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.702778,0.3150,1.0499,-0.3029,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.705355,0.2666,1.0685,-0.3127,-2.2995,-1.3156,-0.5210,1.1939,1.1726,0.1326,
11.737107,0.2666,1.0685,-0.3127,-2.2995,-1.3156,-0.5210,0.1033,-0.0558,-0.6584,
11.773947,0.1596,1.0115,-0.1573,-2.2995,-1.3156,-0.5210,0.1033,-0.0558,-0.6584,
11.796819,0.2002,0.9013,-0.0458,-2.2995,-1.3156,-0.5210,0.1033,-0.0558,-0.6584,
11.799725,0.2002,0.9013,-0.0458,1.1661,-0.6379,-1.9299,0.1033,-0.0558,-0.6584,
11.800834,0.2002,0.9013,-0.0458,1.1661,-0.6379,-1.9299,0.1949,1.1094,-0.3378,
11.801805,0.2002,0.9013,-0.0458,1.5265,-0.7522,-1.9938,0.1949,1.1094,-0.3378,
11.815234,0.2407,0.8732,-0.0197,1.5265,-0.7522,-1.9938,0.1949,1.1094,-0.3378,
11.840409,0.4690,0.9201,-0.0734,1.5265,-0.7522,-1.9938,0.1949,1.1094,-0.3378,
11.866177,0.4690,0.9201,-0.0734,-1.1395,0.0462,-0.9745,0.1949,1.1094,-0.3378,
11.867968,0.6345,0.9837,-0.1854,-1.1395,0.0462,-0.9745,0.1949,1.1094,-0.3378,
11.868870,0.6431,1.0210,-0.2433,-1.1395,0.0462,-0.9745,0.1949,1.1094,-0.3378,
11.877198,0.6431,1.0210,-0.2433,-1.1395,0.0462,-0.9745,0.6623,1.2289,0.4268,
11.908213,0.5497,0.9499,-0.1284,-1.1395,0.0462,-0.9745,0.6623,1.2289,0.4268,
11.910000,0.4084,0.9186,-0.0197,-1.1395,0.0462,-0.9745,0.6623,1.2289,0.4268,
11.936486,0.4084,0.9186,-0.0197,-1.1395,0.0462,-0.9745,0.2647,0.4885,0.0446,
11.938023,0.3615,0.9042,-0.0693,-1.1395,0.0462,-0.9745,0.2647,0.4885,0.0446,
11.938582,0.3615,0.9042,-0.0693,2.1480,0.0213,-0.9579,0.2647,0.4885,0.0446,
11.973562,0.3818,0.9616,-0.0698,2.1480,0.0213,-0.9579,0.2647,0.4885,0.0446,
11.975775,0.3742,0.9976,-0.1065,2.1480,0.0213,-0.9579,0.2647,0.4885,0.0446,
11.997088,0.3742,0.9976,-0.1065,2.1480,0.0213,-0.9579,0.1393,0.1752,0.1812,
11.998991,0.3608,0.9656,-0.1495,2.1480,0.0213,-0.9579,0.1393,0.1752,0.1812,
12.006397,0.4734,0.9250,-0.0783,2.1480,0.0213,-0.9579,0.1393,0.1752,0.1812,
12.007821,0.4734,0.9250,-0.0783,1.0415,-0.2916,-0.1493,0.1393,0.1752,0.1812,
12.008581,0.4734,0.9250,-0.0783,0.9093,-0.2445,-0.1067,0.1393,0.1752,0.1812,
12.040065,0.4764,0.9353,-0.1257,0.9093,-0.2445,-0.1067,0.1393,0.1752,0.1812,
12.064809,0.4055,0.9624,-0.0688,0.9093,-0.2445,-0.1067,0.1393,0.1752,0.1812,
12.078254,0.2850,1.0409,-0.0651,0.9093,-0.2445,-0.1067,0.1393,0.1752,0.1812,
12.079973,0.2850,1.0409,-0.0651,0.9093,-0.2445,-0.1067,-0.1328,0.1149,-0.1780,
12.080769,0.2850,1.0409,-0.0651,0.6943,0.0743,-0.5167,-0.1328,0.1149,-0.1780,
12.108281,0.3329,1.0777,-0.0602,0.6943,0.0743,-0.5167,-0.1328,0.1149,-0.1780,
12.110387,0.4172,1.0866,-0.0715,0.6943,0.0743,-0.5167,-0.1328,0.1149,-0.1780,
12.136913,0.4510,1.0020,-0.1384,0.6943,0.0743,-0.5167,-0.1328,0.1149,-0.1780,
12.138243,0.4510,1.0020,-0.1384,0.6943,0.0743,-0.5167,-0.1196,-0.0683,-0.0389,
12.147783,0.5245,0.8671,-0.1644,0.6943,0.0743,-0.5167,-0.1196,-0.0683,-0.0389,
12.149550,0.5245,0.8671,-0.1644,0.5271,0.3183,-0.3460,-0.1196,-0.0683,-0.0389,
12.173265,0.5754,0.8604,-0.1392,0.5271,0.3183,-0.3460,-0.1196,-0.0683,-0.0389,
12.197900,0.5754,0.8604,-0.1392,0.5271,0.3183,-0.3460,-0.2190,0.0482,0.0053,
12.199776,0.5067,0.8651,-0.1568,0.5271,0.3183,-0.3460,-0.2190,0.0482,0.0053,
12.214288,0.3759,0.8646,-0.1472,0.5271,0.3183,-0.3460,-0.2190,0.0482,0.0053,
12.217112,0.3759,0.8646,-0.1472,1.1471,0.3958,-0.7772,-0.2190,0.0482,0.0053,
12.240437,0.3322,0.8764,-0.0994,1.1471,0.3958,-0.7772,-0.2190,0.0482,0.0053,
12.278268,0.3322,0.8764,-0.0994,1.1471,0.3958,-0.7772,-0.1258,0.4895,-0.2859,
12.280686,0.3109,0.9717,0.0055,1.1471,0.3958,-0.7772,-0.1258,0.4895,-0.2859,
12.281646,0.2671,0.9920,-0.0118,1.1471,0.3958,-0.7772,-0.1258,0.4895,-0.2859,
12.287813,0.2559,0.9612,-0.0385,1.1471,0.3958,-0.7772,-0.1258,0.4895,-0.2859,
12.289149,0.2559,0.9612,-0.0385,1.4099,-0.9812,-1.2145,-0.1258,0.4895,-0.2859,
12.308729,0.2889,0.9226,-0.0446,1.4099,-0.9812,-1.2145,-0.1258,0.4895,-0.2859,
12.337738,0.2789,0.8966,-0.0588,1.4099,-0.9812,-1.2145,-0.1258,0.4895,-0.2859,
12.339248,0.2789,0.8966,-0.0588,1.4099,-0.9812,-1.2145,0.0009,0.3836,-0.1660,
12.358339,0.3087,0.8297,-0.0559,1.4099,-0.9812,-1.2145,0.0009,0.3836,-0.1660,
12.360098,0.3087,0.8297,-0.0559,-0.2145,-0.0311,-0.0927,0.0009,0.3836,-0.1660,
12.373529,0.3439,0.8172,-0.0793,-0.2145,-0.0311,-0.0927,0.0009,0.3836,-0.1660,
12.398384,0.3439,0.8172,-0.0793,-0.2145,-0.0311,-0.0927,0.0290,0.1888,-0.2189,
12.400074,0.3016,0.8688,-0.1272,-0.2145,-0.0311,-0.0927,0.0290,0.1888,-0.2189,
12.414225,0.2302,0.9292,-0.1360,-0.2145,-0.0311,-0.0927,0.0290,0.1888,-0.2189,
12.428669,0.1875,0.9913,-0.1541,-0.2145,-0.0311,-0.0927,0.0290,0.1888,-0.2189,
12.430757,0.1875,0.9913,-0.1541,-0.0012,-0.9376,-0.4753,0.0290,0.1888,-0.2189,
12.431685,0.1875,0.9913,-0.1541,0.1986,-0.9817,-0.4474,0.0290,0.1888,-0.2189,
12.478783,0.1875,0.9913,-0.1541,0.1986,-0.9817,-0.4474,0.1324,0.2963,-0.3786,
12.480841,0.1048,1.0812,-0.1629,0.1986,-0.9817,-0.4474,0.1324,0.2963,-0.3786,
12.482100,-0.0284,1.1310,-0.1182,0.1986,-0.9817,-0.4474,0.1324,0.2963,-0.3786,
12.498841,0.0765,1.0032,-0.3032,0.1986,-0.9817,-0.4474,0.1324,0.2963,-0.3786,
12.500746,0.0765,1.0032,-0.3032,-0.1027,-0.5862,-1.1997,0.1324,0.2963,-0.3786,
12.514713,0.1601,1.0565,0.2724,-0.1027,-0.5862,-1.1997,0.1324,0.2963,-0.3786,
12.538332,0.1601,1.0565,0.2724,-0.1027,-0.5862,-1.1997,-0.5318,0.4588,0.1077,
12.540096,0.2652,1.1296,0.1683,-0.1027,-0.5862,-1.1997,-0.5318,0.4588,0.1077,
12.568633,0.2652,1.1296,0.1683,-2.0282,0.8788,-1.6756,-0.5318,0.4588,0.1077,
12.570261,0.3610,1.0873,0.0451,-2.0282,0.8788,-1.6756,-0.5318,0.4588,0.1077,
12.570827,0.3766,1.0037,0.0292,-2.0282,0.8788,-1.6756,-0.5318,0.4588,0.1077,
12.599395,0.3713,0.9509,0.1065,-2.0282,0.8788,-1.6756,-0.5318,0.4588,0.1077,
12.601602,0.3713,0.9509,0.1065,-2.0282,0.8788,-1.6756,-0.3197,0.3423,0.1422,
12.615189,0.3265,0.9509,0.1478,-2.0282,0.8788,-1.6756,-0.3197,0.3423,0.1422,
12.639352,0.2940,0.9541,0.1297,-2.0282,0.8788,-1.6756,-0.3197,0.3423,0.1422,
12.640925,0.2940,0.9541,0.1297,0.3414,1.0292,0.6246,-0.3197,0.3423,0.1422,
12.680191,0.2940,0.9541,0.1297,0.3414,1.0292,0.6246,-0.0772,0.5137,-0.2173,
12.682571,0.2610,0.9397,0.1062,0.3414,1.0292,0.6246,-0.0772,0.5137,-0.2173,
12.683778,0.2464,0.9174,0.0906,0.3414,1.0292,0.6246,-0.0772,0.5137,-0.2173,
12.707748,0.2334,0.9253,0.0847,0.3414,1.0292,0.6246,-0.0772,0.5137,-0.2173,
12.709897,0.2099,0.9602,0.0952,0.3414,1.0292,0.6246,-0.0772,0.5137,-0.2173,
12.710553,0.2099,0.9602,0.0952,0.5673,-0.2312,0.5326,-0.0772,0.5137,-0.2173,
12.739584,0.2099,0.9602,0.0952,0.5673,-0.2312,0.5326,0.0493,0.5602,-0.1985,
12.741445,0.1672,0.9832,0.1500,0.5673,-0.2312,0.5326,0.0493,0.5602,-0.1985,
12.774358,0.1757,0.9455,0.1622,0.5673,-0.2312,0.5326,0.0493,0.5602,-0.1985,
12.776455,0.1755,0.9226,0.1661,0.5673,-0.2312,0.5326,0.0493,0.5602,-0.1985,
12.779428,0.1755,0.9226,0.1661,-0.1437,-0.4376,0.1598,0.0493,0.5602,-0.1985,
12.800181,0.1755,0.9226,0.1661,-0.1437,-0.4376,0.1598,0.2385,0.4608,-0.0318,
12.802230,0.2150,0.8844,0.1705,-0.1437,-0.4376,0.1598,0.2385,0.4608,-0.0318,
12.814236,0.1911,0.8891,0.1414,-0.1437,-0.4376,0.1598,0.2385,0.4608,-0.0318,
12.840182,0.1329,0.8991,0.1390,-0.1437,-0.4376,0.1598,0.2385,0.4608,-0.0318,
12.850311,0.1217,0.8898,0.1541,-0.1437,-0.4376,0.1598,0.2385,0.4608,-0.0318,
